Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
73470c0cf9caf06960b850a249a4efa873766172,3d2358f963be48a41dcdfb9b71c2dd9a4a5141801b1ee2a8052dd234d3a19afc3db8be71bfe70f66c16bcf0da30c8caf0cea05bdc68e8d5ebbcd160183cb2bde,2022-01-01T20:15:00.000Z,2022-01-01T20:15:00.000Z,641,2.49,24,8,12.1,2.75,0.0,0.0,14.85
92ba40d5d65bc7837094ac82bbb1215d8c62357f,1f3593421771a4a6cc906137e5d3221ed2ab7bef3c2bfafac40e118608c40ab896c9198806a7af32b087cf6ddb1df8d668252929e569e3fe983d2d1d4ab5d7cf,2022-01-01T22:15:00.000Z,2022-01-01T22:15:00.000Z,360,0.0,24,24,9.0,0.0,0.0,0.0,9.0
f4f5020ec18b569462a44ddb5a179d8299a23373,271cde2c4b4cc7b38a86c7e9b1543474230949e7fa592586be7f68717f4b2a9077f84158643ac62cacfb70d6d01317cce6b8f7b8891cda8c736361843eb5b23d,2022-01-01T02:00:00.000Z,2022-01-01T02:00:00.000Z,63,0.18,24,24,0.0,0.0,0.0,0.0,0.0
d511c8c44b8a82906a57ae4aceb8a13145aad214,51e37146cd6467734e50a00ffe2ebbb77ee35e5f2078170a20f6737a68d947bb414cbcd35da3e6c0debb5cab2f52437452937a1dbd8ebb49c993dee21d202448,2022-01-01T01:45:00.000Z,2022-01-01T02:00:00.000Z,348,1.37,24,8,6.75,4.0,0.0,1.0,12.25
4515bb34b7e4df76a48e01cf7604ee6e35200208,f1c4fb891f4812fb2865e801d2185b401283b34401b71f25cafc8b108f48241363276826a3fe8f4830d1979de0179f5850a26e115de686d6af99b79e66218656,2022-01-01T12:45:00.000Z,2022-01-01T13:30:00.000Z,3060,0.2,34,8,28.25,0.0,0.0,0.0,28.25
01e364d8089ef33d2417c7ce76ee20ba53525ae3,3d2358f963be48a41dcdfb9b71c2dd9a4a5141801b1ee2a8052dd234d3a19afc3db8be71bfe70f66c16bcf0da30c8caf0cea05bdc68e8d5ebbcd160183cb2bde,2022-01-01T15:30:00.000Z,2022-01-01T16:00:00.000Z,1271,4.05,34,8,17.6,3.97,0.0,0.0,21.57
a14c89594b2d387de92203da01ac57162b48ff28,0726e4ba09a666ebe22632003c1b4735c11bd53a4e8941e35eaaef66fb0f5f197e320aee80fc6e16312af64171493a7f649ff296e75348a0b7dd8e8bdad5da5c,2022-01-01T09:45:00.000Z,2022-01-01T09:45:00.000Z,558,0.0,34,28,11.71,1.33,0.0,0.0,13.04
425cecb1a1dedbd41a431f3ecba1cd7e85be8d00,511d5a90fddd5d591ca80c1c2969c190f8ad2997c0b6e9d1776a3864f2536814f53b603888e6ca6fa11e0e8625b02db335ef976a9a36e8d35b7d714e38e55bef,2022-01-01T22:45:00.000Z,2022-01-01T23:15:00.000Z,1552,11.7,34,70,31.0,0.0,0.0,0.0,31.0
12b97d8ecd83ba9df40b83775b09548f853b89e1,cc1fe1a922036ed1acacc3f250ae67b36b1d74034b916ece2725ec8b1679384f916884bf0a7b296976268d192d77c15e9224ab82e99379c6e7a9c8f89c4cf034,2022-01-01T11:15:00.000Z,2022-01-01T11:30:00.000Z,973,10.47,54,69,27.5,0.0,0.0,0.0,27.5
9fbf1a39136ce71a98a4ab1438c67a4a13a13de6,67b8283f19334dd9f9e2d36e9a9fbd2c4f0da9dd3390bfeab801c1e3426215160e50a2724daac9d863d724292d814420e7378d299412d0a581b01b8da743041b,2022-01-01T00:15:00.000Z,2022-01-01T01:00:00.000Z,2520,1.1,54,8,51.25,0.0,0.0,0.0,51.25
78c17abcbee61857ff29dab323e8bfd12029f43b,d159cef2134fb0f568e6627f0d09274ddaf38cd7b96bb1d22ba1a820ac89299c7157b7fa91e656943799b229c9b49f5e8c0fbb7073cfad9e0e97ddfc9e2972a6,2022-01-01T11:45:00.000Z,2022-01-01T12:00:00.000Z,1224,7.98,69,,22.5,0.0,0.0,0.0,22.5
d580cc41e11382b32433b31266d70043acfabeab,69b52d3b9bcd98fe8e5da802cbd4658c1e89f58db0d05c1d8a850fc34d53729286d42b2273e3ce0054e227d787b695b5cf40b552f7e09586a1b4b95927c59395,2022-01-01T14:00:00.000Z,2022-01-01T14:15:00.000Z,803,9.24,69,28,24.5,0.0,0.0,0.0,24.5
824dec6536bd4a1ff651c66e629b76c89fb18efd,69b52d3b9bcd98fe8e5da802cbd4658c1e89f58db0d05c1d8a850fc34d53729286d42b2273e3ce0054e227d787b695b5cf40b552f7e09586a1b4b95927c59395,2022-01-01T14:00:00.000Z,2022-01-01T14:00:00.000Z,52,0.18,69,69,3.75,0.0,0.0,0.0,3.75
70bde507b09231d67663ea277f9abc5f8e917932,14685d7c19b1bcf05466194de4a62ee39d4144f97867505373401607acec327e9b715f57d5ae38f00020eb0a6325c0923967d4cdfbefb2ed0930d80a9fcdae42,2022-01-01T17:30:00.000Z,2022-01-01T17:45:00.000Z,840,7.1,69,75,27.5,0.0,0.0,0.0,27.5
8bd9722ba98fd919ec9c403cd53d4720cb65a047,7e25041185a6cc504dd6e2f71691c595aeae45c4b862473f016bed34ee33e1dc9c74ab26454407ae4794086f7f1bd2e91cd5a53c98274f9efbab4e915b0460f7,2022-01-02T13:15:00.000Z,2022-01-02T13:30:00.000Z,1120,11.36,23,39,29.25,0.0,0.0,1.5,30.75
55c8e28a4655cfa41502b199b747ce2538a3d3cc,7e25041185a6cc504dd6e2f71691c595aeae45c4b862473f016bed34ee33e1dc9c74ab26454407ae4794086f7f1bd2e91cd5a53c98274f9efbab4e915b0460f7,2022-01-02T10:30:00.000Z,2022-01-02T10:45:00.000Z,1048,10.87,23,68,28.25,0.0,0.0,1.5,29.75
c6b108ca167b53674360027ac919f0dd46182ea9,791d74df896226a452a8e223e2ec9fa0df7d80bb7ca1803a962825ee533a7efeda3d8c70a664fac35aa72b8ac4766174a796ff100f1b084081dd20b07a412e46,2022-01-02T15:30:00.000Z,2022-01-02T15:30:00.000Z,300,0.3,23,23,5.0,0.0,0.0,0.0,5.0
4b807354df91f9f4d564466354148ae108f0b8d0,ada4bb2fe7f772dceda756c6a614ec977b94a74d93b8e11402f06d2408cab8a3e18ca3e2852a5a213c7f2765e1dbf905fe844ab57d0229d249939921ca3742ec,2022-01-02T09:30:00.000Z,2022-01-02T09:30:00.000Z,1,0.0,23,23,3.25,0.0,0.0,0.0,3.25
f773bc3d5f273768cbcb6be28cd98e3b7b43f01c,7cf0f8fb498ea690cb01cd0b0a67b48b518441a492b024fc8d87c2890b7e2c1c13e2fd4c5fe5952a2a90d47aca7f48013d6a0678308a5e537efa0dc326c3d40b,2022-01-02T14:45:00.000Z,2022-01-02T14:45:00.000Z,4,0.0,35,35,3.25,0.0,0.0,0.0,3.25
c723525ffd36301d28ba452eda564098a1d5fd69,d40dae7ea46d61abca67eb53b157fe9cf0b485cca6dce122604588a69aa6c4b6b78e0e5c5fd11f9702babd94016122df1d328a459c8b7de2cb37a1bad947b1fe,2022-01-02T11:15:00.000Z,2022-01-02T11:45:00.000Z,1200,11.4,35,77,29.75,0.0,0.0,0.0,29.75
6230131031d4f10f5819601282755c038a88fd32,19447854f6105afc7307d18998685917b36bbbb2c8a7e59a6801448176ca7c8064ac13ac7cbf0f6858fcc28613497a7623fbffe4393fe437df465d609226c018,2022-01-02T10:45:00.000Z,2022-01-02T11:15:00.000Z,1680,0.0,35,61,20.25,0.0,0.0,0.0,20.25
f761e18d2c1c8b197253699f5f0badca70ec8977,f73d5459dcae455d9d7eb464fb7689b48cf9518d3cf1b72d4dd0d737560cef5c2111703c950a5994ec272bee0629682af91c2cffe3417e8e855880a8ad5b3825,2022-01-02T13:45:00.000Z,2022-01-02T14:00:00.000Z,1341,13.14,35,2,34.0,8.62,0.0,0.0,42.62
