Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
dae542b4ca57960ac5252763cc76fbd3ddae69ca,8942c504d38b52d769ac1800e8c7dde070687626dcae14d708c2fcc98e3f7a9fd7b7501543a9203f37d49eeba4aef40729e51cc2009b154cb08a3aa2286fab16,2022-01-01T04:15:00.000Z,2022-01-01T04:30:00.000Z,1560,0.6,20,2,28.25,0.0,0.0,0.0,28.25
f0cba921357be5b3976eac3182574c6860772bc8,b3db2338ef61da4928f751b253fc10fcb116717e299cd4ea2aaef8e13df69da3b5d97b8e4fa122a8c4da73f896d6f0f3c300d3190fd4d0c37b0fac40966a9e58,2022-01-01T16:15:00.000Z,2022-01-01T16:15:00.000Z,600,0.1,22,7,8.5,3.0,0.0,0.0,11.5
31411311639ce02a833b9938fad7f6b1eecd6400,3c3adc53bf9361a6e6a8a08a70ac6303921220efb83a30c7589b0169c2f8bbd4f2e7e8f5f05be624f132ce6bae55577356109350764823f36b42566dd407924c,2022-01-01T16:30:00.000Z,2022-01-01T17:00:00.000Z,1860,10.7,22,33,29.75,0.0,0.0,0.0,29.75
5ffc8b342d9a6287a807e7c93f6ea1db5cf9f880,b50eb90cadd2a392b75b725c90d6784b429ca6854e0947174523caaaed12df1e0828a8018739983be35007dc9b24ee0e3b1e098373528584a5a8c2e60bbb3ae6,2022-01-01T21:30:00.000Z,2022-01-01T21:45:00.000Z,531,2.12,22,8,10.74,2.45,0.0,0.0,13.19
ff1d61e97cf7c9fdf762b126dfd38d53d34196c5,03cfe911366a3ec59f30b328348efcbcb5a55aabe3befeb0338b2655928e4da049a6cbaf6412ef5aed2ace6b67dd3e84c2e5d7507b50797b886796d051f1a893,2022-01-01T02:45:00.000Z,2022-01-01T03:00:00.000Z,1321,0.0,22,77,28.85,6.47,0.0,0.0,35.32
3dc11af1905fe8ae6de9b9bc3b0e59797ad8035f,67b8283f19334dd9f9e2d36e9a9fbd2c4f0da9dd3390bfeab801c1e3426215160e50a2724daac9d863d724292d814420e7378d299412d0a581b01b8da743041b,2022-01-01T13:30:00.000Z,2022-01-01T13:45:00.000Z,960,0.5,43,33,23.75,0.0,0.0,1.0,24.75
8bd6f59f67af44a415bdbc64b6b7a23f8d5d2666,9a423881d4046f5590943c08ec5e58d59f5ebd91fe26aa9ef49ad0dfe587e3d3a78dc5e2d214e4d42120e5296ebadeb100494177de8b0fc8ef6a1b3e5290669b,2022-01-01T04:15:00.000Z,2022-01-01T04:45:00.000Z,1500,10.6,43,32,29.25,0.0,0.0,0.0,29.25
bab327c3ebe44955b0573283e5de79e96f34e449,60d596d3448473e61c35fc30a37bf8fda28d4ae7fa3bea9f715172f508af42884d4316cbcc730ecc4725b4b85cf1dcec20823dd29622c1a2fc416c2b9d14c0f9,2022-01-01T16:30:00.000Z,2022-01-01T17:00:00.000Z,1406,7.87,43,67,22.25,0.0,0.0,0.0,22.25
bc026b59450564743804f91e3fc6221e54180e7a,b43f5c22a5bd9406749cbc99e5aad0313370b5ef6eae2c4b46e0d6a57436a36dff377af58d38a28d54558b671cbb56e9a5ad5813cd41de4bc19749117ce25494,2022-01-01T12:30:00.000Z,2022-01-01T13:30:00.000Z,2752,3.95,43,52,24.0,0.0,0.0,0.0,24.0
f33ba11c4bad8407b8aa59984be56e609bfd80f9,a79d72d3d49bed13558577cc0608caf7e8da5b9cee67b608b53567d1be89e0ad257654a59e271e1a0239e5ef4a926668d7edb9e1a798a7b1e6726b64113518c6,2022-01-01T19:30:00.000Z,2022-01-01T20:00:00.000Z,1980,11.61,49,44,30.75,0.0,0.0,0.0,30.75
d26e189c01137abe56af3e7712e2bc3ebdd139da,89ee7f39a29ed33f083ce17d20e0d9f7a07528a5188084e8b2667e61396aa95082a3dc5e7ac48c326a7ddd674f76e5c5b2a47931e35585a62737e64edb44f993,2022-01-01T11:45:00.000Z,2022-01-01T11:45:00.000Z,0,0.0,49,49,3.25,0.0,0.0,0.0,3.25
af8e48cb80027a3ab94b351999a1c40effa44fdb,8db2cff2e5d2e3703f612ee4188053f9cfc620a0861b577f4a98460dc0fd9d419a1824188d37bedf3c8f97943fb051acaf9d645e30e56c90c45a966311b17b66,2022-01-01T08:15:00.000Z,2022-01-01T08:30:00.000Z,623,3.77,49,51,12.5,0.0,0.0,0.0,12.5
dc6216c153d39f534d143f1c7d2a11bacad1355d,02829774801528933cdce279a9ebc9dbab805ccd5e5b52860acaa53190604383d665adc8aa2ecc688f3df94b81b4687759048958d54d63beaa506e72cf7f1250,2022-01-01T11:30:00.000Z,2022-01-01T11:45:00.000Z,696,10.37,49,33,26.5,0.0,0.0,0.0,26.5
684d86f86601cba2f786245b1431d3bbe88c2394,4b73d19af7e1fe6e8ad6b095cf52b354b0b5fad0edca75d686e3a87eb7f4dccb546d1ffb196e1252fa8481af1103c21041b2690a403c5f12c44d8b2961684885,2022-01-03T13:45:00.000Z,2022-01-03T14:00:00.000Z,754,3.96,6,3,13.25,0.0,0.0,0.0,13.25
19a17024a907bc27a951860f883b857fc2d9a9ac,3426c4a607f9804cc5f33ecb1cab61f70f63b3f0593c94de2dd4894123fb416055aefa868a2855f8995aca11ede0ed54459f1a7b26a2a8acd1a508c93935b081,2022-01-03T13:30:00.000Z,2022-01-03T13:30:00.000Z,392,3.44,6,8,11.0,0.0,0.0,0.0,11.0
00f1ae242645128f000340df981093766451e585,54fda80b28cfa29ae2fcd9bfee10b6ab21f4530e1d883a4424102d0f9ca161010ba9892faf5665ee2231e26c98e95f15177618e738f718c36dab3a8e27aa98f7,2022-01-03T18:00:00.000Z,2022-01-03T18:00:00.000Z,480,1.7,6,3,7.75,0.0,0.0,1.0,8.75
c08dc345df824171c868bddaad954d6362ab449e,6e9ce85cbd2da0bad60ce5257cfd25753a845e3107368bfe6087b60d20afcacd582e0c6ac0e6b12895539e9fd467848fd471328ae3918fe7b255c74ebd7f80c3,2022-01-03T10:45:00.000Z,2022-01-03T11:00:00.000Z,808,2.33,6,3,10.25,0.0,0.0,0.0,10.25
