Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
7616799cd900e2f80090b026f434aa47dddabaed,00f4ffdbb88c4f0d1803d2b2b35f3bf2fed11c109a80786ccf59d71eeb6decafc2381b6ca429e22770197ba9308c7469630c76abb91df07f7aedb37abb30d275,2022-01-01T21:30:00.000Z,2022-01-01T21:30:00.000Z,60,0.5,8,8,4.0,2.0,0.0,1.0,7.0
03671e007cfd0e7fbddfbb92e1740543c3e401e3,9c71a8b10a221fd2b917806993781a1c1d0e0ff35b30d9f8e9350c2bfcf463612b5afc7ae99a2b3695e56d7755b04c7bda297415039b81282b197785b6a07370,2022-01-01T10:30:00.000Z,2022-01-01T10:45:00.000Z,235,0.66,8,8,5.0,0.0,0.0,0.0,5.0
fdd87a0bda2a8f04505e4d49bfdd5c5445361597,7b355052ef7fdaf9ace060f9c223dc699abe4f597b7eb0f0f761dc259ccd4bf1a39a62b1cc434dfa754454382583a4f905e737e29b1ff8a94e9a3bfb0207b129,2022-01-01T01:15:00.000Z,2022-01-01T01:15:00.000Z,6,0.0,8,8,20.0,4.1,0.0,0.0,24.6
85c7bccb9fa5b6a8c4a1c3aa96c9b4976872fbe3,f98f11f44f57049384b194a85aaf22a5f20775431aa34655d3f0e3cf63ba512bc276f07188aaa75be7bd1f5fa619e6cf387b9e39d6938752fd5f3a07e46f6f9b,2022-01-01T14:00:00.000Z,2022-01-01T14:15:00.000Z,348,1.17,8,32,6.25,0.0,0.0,0.0,6.25
3d9aaa40fec1bdbb46d3e3e6e45691d8ec95c99e,fb1ed566274f6a66dfcddbe4c014bbe87ac3516412dfe6fd4c8cb8e1a6d673215953d8fc03cdb28fcfd3b60fc9379e6d27104879c16306fbf3a1fb45c1148d83,2022-01-01T13:45:00.000Z,2022-01-01T13:45:00.000Z,292,1.08,32,28,9.36,2.14,0.0,0.0,11.5
e7c87ad02e10f07ffcfd3bcb8c8f21777c16a61d,d404479bf8b43d677600cd9059c4917dd8fc10b51262a13215d854326b4aaccb25352deb32e235a92c5b916aa76a5d72e22e77470a0e02e3ba623a10647bd9c7,2022-01-01T03:30:00.000Z,2022-01-01T03:45:00.000Z,720,0.1,32,8,9.5,0.0,0.0,2.0,11.5
af84ac33d1a2c7302793d442558ee20ca6a806e3,f1466ba65ee3a4d113741eee02608ce2a7ab1312802472a86002da5b1a1e14fc80c02c098b2bb775d608e66bcdde28133ef0fc727df48e0b5ceee4905de23ab3,2022-01-01T11:30:00.000Z,2022-01-01T11:30:00.000Z,289,1.18,32,8,6.5,0.0,0.0,1.0,7.5
866e2ea479677904dcb889cffd0001482a019eb0,093e9e4c05ea53bf75c51763839d5f5bd5d1785c11ee5ec5e805c14bcb833c9fbfd81ab2b7874a85cba14046e54062335b2221738a0bb0bf1ddcfe83a7efa382,2022-01-01T01:45:00.000Z,2022-01-01T02:00:00.000Z,651,5.22,32,6,15.75,3.25,0.0,0.0,19.5
abb57c30a194bd53b5fd724866216f9f3c6cdec2,ba3fcdf00d66505eb420f33784433822f96703ea601faa90d93cad0c8185d471348d73afcc5cad41133a4a385317a04bddd5d59d328a027bda18e4e20c1a8e10,2022-01-01T12:45:00.000Z,2022-01-01T12:45:00.000Z,360,0.0,35,36,6.0,0.0,0.0,0.0,6.0
4665bc6ba9f40610f21ec33464af43fe5dc40565,0de60e56188c91367fb11ff31b43ea9e0e4c45811b11bc171c6cda89051bcfec5bb4be29cb0fcd96d6640c25ff96aaaed322ad5997efafe166e2c848e48c5fe3,2022-01-01T12:30:00.000Z,2022-01-01T13:00:00.000Z,1631,9.85,35,33,29.0,0.0,0.0,0.0,29.0
d7d62cc44cdd9a2bda246d6fc49aeff4983e9f29,3ec761bcbdf1b66135e7f4bf23e1b100d6e4f933e32a76d41b57c09b872fe8a15d20d12a062136f27cbde33a25dc2629053909e3d2b8c34fa13d810f5381789a,2022-01-01T16:00:00.000Z,2022-01-01T16:00:00.000Z,120,0.7,35,35,4.75,0.0,0.0,0.0,4.75
31f81c64b9cffcea63ed2b7cd2cfd53c23b4c2ba,799deebf2f513dbebcad07d26fedd03920ea747cb97055dadf972acd72f5b766b75041c294ea096a3ca6bc658dbd79f762c7079a94781c89f756a514f29c9c71,2022-01-01T20:15:00.000Z,2022-01-01T20:45:00.000Z,1800,0.8,35,72,35.75,0.0,0.0,0.0,35.75
e730234ddb7aa20b4f51421274c7260209686092,6ef77e0e0e6d4b22a9c6f730b294a0b604c92cd43d557b078731d5b56091941d0a617465ef3c36772e2ac5dc07ba97bef4f7409727fefada4e41b5ff4f0dfef5,2022-01-02T20:15:00.000Z,2022-01-02T20:45:00.000Z,1500,12.4,73,36,32.75,0.0,0.0,0.0,32.75
96fbf9154988940a0299fba2294054b60b307b2a,33d0b751a7c55e6c8ce21d8226710db0da56a644ed6d070ed90c85001f198e95499126f1e400270429d8aec4fe3716a1083491533d23b226bf88c90f0095c17e,2022-01-02T12:30:00.000Z,2022-01-02T12:45:00.000Z,600,0.1,73,49,9.75,0.0,0.0,1.0,10.75
cc51a9ab1e7d7e790a8c7baa7b1c1d2c2b423266,222a0a55fe5180e292a8e128804e081fa50b05a0329775f9344b50ee230f23d12635ee6a2429af764d01221057af04260089849cfb0192fa29bfda38362ffad6,2022-01-02T10:15:00.000Z,2022-01-02T11:00:00.000Z,2123,23.28,73,77,63.14,0.0,0.0,0.0,63.14
8e1cbdbfdb16e6586c202f1d37ad70ea10f21533,60d596d3448473e61c35fc30a37bf8fda28d4ae7fa3bea9f715172f508af42884d4316cbcc730ecc4725b4b85cf1dcec20823dd29622c1a2fc416c2b9d14c0f9,2022-01-02T13:00:00.000Z,2022-01-02T13:15:00.000Z,1205,11.74,73,49,30.5,0.0,0.0,0.0,30.5
cab79b881a34385381cd3920b99f01f96e082c76,3f68542d52a06c2f726a08b3888acb6e7979a3ade1b74c38c2d8d3932377185103d527e0a018b407d71e80217caa2a9335c74cc0dabf9f13141cf5875ef051b0,2022-01-03T13:00:00.000Z,2022-01-03T13:30:00.000Z,1620,10.6,18,28,28.75,0.0,0.0,0.0,28.75
4299176cade2ac44af7e1225900600a7520ad92c,908ab4f3095c73d38a3a732e141603ec919d9e6e21528ea279ee9195d684a8d4b0c17531c3d2e2baccf276cf84de412cd6d56409b9600dee6e7260c8f022a780,2022-01-03T09:45:00.000Z,2022-01-03T10:15:00.000Z,2026,9.0,18,28,26.75,0.0,0.0,0.0,26.75
80ce3b648cb3779368946188e57e2c7f252da885,da60c0b2a94e4c516b9c9bdaceeb3f17066f98190eb3895010b6071915a64752e5cb1532dc6d36f992a6ed48287e4409110651d140ba63296c1f68f0ed853676,2022-01-04T07:30:00.000Z,2022-01-04T07:45:00.000Z,1455,12.8,2,32,33.5,0.0,0.0,0.0,33.5
9761bff2b8dbc63ad6a08dc57095e6a35d1c59b1,4cebb9edbffeb3a0eace8cccef967730a62f5a978869e216e7855270c48891c6ba7575d0ffe0fc7e5347a411f4b4149a76bb8d65812d6c0607ff975eb7c7f566,2022-01-04T21:00:00.000Z,2022-01-04T21:15:00.000Z,1405,17.02,2,60,65.52,0.0,0.0,0.0,65.52
ae4775906e0eb63a1a75e115f0de6489899b71a9,6ed3a8829eecd876b859fcf198a8c54f282b5d3dc898f8aef045202f4fc46bbf141c21b3376fc40955a9ca14a9f6f4272b0b6e12c7ca11078461be8fb3b53dc1,2022-01-04T09:15:00.000Z,2022-01-04T09:15:00.000Z,6,0.0,2,2,3.25,0.0,0.0,0.0,3.75
aa9ddc06996b249e9a311789bb0d99165d18a47e,22c06e3ec9587da0d7536065869f2da9965faf286be5837d6cc0472ba7098e51a103200268fec604e4da8fc8fdc604d877bd6be66ea74bb305e5efc749ce9d09,2022-01-04T08:00:00.000Z,2022-01-04T08:30:00.000Z,1547,9.23,2,7,25.5,0.0,0.0,0.0,25.5
