Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
b4c3d62d63ba7cc38031c0a26474d43438bf42cc,c3ddd11fcfdecc050d52c55e4803fe0795be73d4626aaaaf362857d7e6564c8ffc88cb766846b4b88d262d6654a17f34b9f4d760bc1662f8d6d838e8cb10878b,2022-01-01T10:30:00.000Z,2022-01-01T10:30:00.000Z,357,1.71,6,6,7.25,0.0,0.0,0.0,7.25
4abbb08f700a9048a89a25f101540b83acdf3700,e1d51d08cb24e771a915f9058577f158307344815ca309a362f814972753f76af5fbf90ef44fb30527aef6b12210df594c5ba78dffb427679486b9db8a017cef,2022-01-01T01:15:00.000Z,2022-01-01T01:15:00.000Z,85,0.32,6,6,4.0,0.0,0.0,0.0,4.0
0886d2f432e7cd77b54a1c1b1fa8e78bde132358,e11ecc8e74a2d3cbd2e9f58151ed09c81587cb491c50f6a057b6f024895132bc35bc50c09250dfeba9a7ca4b660fb3a06a6d67a3d0bb87c8254c39817ada8a1a,2022-01-01T04:30:00.000Z,2022-01-01T04:45:00.000Z,540,3.3,6,77,11.0,3.9,0.0,1.5,16.4
b7b6c4c0b3cb4d008fc60b627f3b6b7d68955fdc,9778031a3357bc586bbe6b48765130a7a9457d772aafa660915f91541938cd5b54fb7471895f542dda9a46a9627cb68c372e8cfa39a6d3a4fff957e9d86b2224,2022-01-01T17:15:00.000Z,2022-01-01T17:30:00.000Z,587,2.28,6,8,9.0,0.0,0.0,1.0,10.0
7408d1ba5063f2f11620c5740720078d044a0833,40a5f28a4cc32b84ae18b3d21790daaf5801a655cf993ff609e996440fd43d43c559b8e4e780a2acee2e36babd1153d0ef527dccdfe4657e5e35cd1b63565417,2022-01-01T01:00:00.000Z,2022-01-01T01:00:00.000Z,300,0.0,18,17,7.0,0.0,0.0,0.0,7.0
4fedf43cccab788cbc907202d9823421192c8c99,6edf046ae368c4133e9c6e05fef38fd91caec343f4a9fbb1d6d81b61c559f3d74bf8ef717ac6dc598d81cba0dafcecb1bb233a4bacf85e073f06378d66b76ed6,2022-01-01T17:15:00.000Z,2022-01-01T17:45:00.000Z,1380,15.7,48,34,32.0,0.0,0.0,0.0,32.0
a31db7f7919acba8bd96617ea52d9e7d0bc862a8,5c2effb0ec4d580bc5f8ad81301b8920a5e3bf5ac5e64f8532c146c1caf4be5631121d1dab7a1e8c61d3a2654441de63b2615885ae3e549b8af321ea46b78ef3,2022-01-01T18:30:00.000Z,2022-01-01T19:00:00.000Z,1620,6.3,48,48,21.75,0.0,0.0,0.0,21.75
16d204040edb3275a6233887417df87d558efe19,e8ebe1fb12cc70947d4031ad2982bd07dee6c4a3b7d381a92b70556f0ced7d2eef3b5b88a5f8e6322f596607e57e23f9241a760dae0ad96d6c6282892ade803e,2022-01-01T00:00:00.000Z,2022-01-01T00:30:00.000Z,1559,12.39,48,67,34.25,0.0,0.0,0.0,34.25
899553408050ed2eb258cfcef84b9975da76c2b3,5c2effb0ec4d580bc5f8ad81301b8920a5e3bf5ac5e64f8532c146c1caf4be5631121d1dab7a1e8c61d3a2654441de63b2615885ae3e549b8af321ea46b78ef3,2022-01-01T16:00:00.000Z,2022-01-01T16:15:00.000Z,1020,12.0,48,,30.75,0.0,0.0,0.0,30.75
73f78dcfeaf02a6b927a895e181d64609a3bc18b,69b52d3b9bcd98fe8e5da802cbd4658c1e89f58db0d05c1d8a850fc34d53729286d42b2273e3ce0054e227d787b695b5cf40b552f7e09586a1b4b95927c59395,2022-01-01T14:00:00.000Z,2022-01-01T14:00:00.000Z,165,0.68,68,69,4.75,0.0,0.0,0.0,4.75
1f472d72e12f48daf337efb48726814cd03d4bfd,7e25041185a6cc504dd6e2f71691c595aeae45c4b862473f016bed34ee33e1dc9c74ab26454407ae4794086f7f1bd2e91cd5a53c98274f9efbab4e915b0460f7,2022-01-01T19:45:00.000Z,2022-01-01T20:00:00.000Z,1025,8.39,68,33,22.75,0.0,0.0,1.0,23.75
1b382a8c445371d40628e0197c33bcfe347ca475,2c1267cbb5667c1f61fe7807c2fd963de1ed9b17851fd3d3b4df9f1df8f7eedff1ebb08069a0da1e890787c12429efe98e46e3cb8d0f0bd68786b9477a5826bc,2022-01-01T07:30:00.000Z,2022-01-01T07:45:00.000Z,1153,11.44,68,8,29.75,0.0,0.0,0.0,29.75
3c3fc105939941f0be5a1cf4aedba3624e773f5b,c26dee3edb5d4bce731d586ef40b399162a1c3a05cb5bb035e148b89a986a90612bb81bfe1745453c85fe7ae4a859e566611067e2fb730da1c1e5ce92674dd2d,2022-01-01T15:30:00.000Z,2022-01-01T16:15:00.000Z,2040,11.8,68,54,35.0,0.0,0.0,0.0,35.0
fa36cb145b353597074e1bb9f2b4a189cce84a37,d092ee0cb44dc6fa5f6757a7ef07181c4ee3d25eed0bc480e60f3be7af6a6fcdf86fc5d5ac6d0874ba2448ed31c4e4a37e97dd36390883dce48a3f525cd3c3b0,2022-01-02T14:30:00.000Z,2022-01-02T14:30:00.000Z,0,0.0,64,64,3.25,2.0,0.0,8.0,13.25
8b38d966b8d31eccd80c5effbd7d5bb39efaa39e,73c53bd1d015d25541aa53570b7f1dd2227cf25b2bed0c08ea9c6099486dd35610416f2bf9937bafe3519b2fbbedd051c719c7b50af95eab8079e03ae86992af,2022-01-02T20:45:00.000Z,2022-01-02T21:00:00.000Z,1200,0.1,64,56,13.75,0.0,0.0,0.0,13.75
d70d3e307e046f191c6684e3ddfe8564db832f8b,ca2e49fc5f32316d5c59cabe4993d8f7b27ee126bc505836ae638a3a60ddf28a06fd497610cc6647831d8104f0574bcd8cea05fa5a8bd124061bfee79df6c1f2,2022-01-02T15:45:00.000Z,2022-01-02T16:00:00.000Z,840,9.2,64,59,24.25,0.0,0.0,0.0,24.25
4834cdda7293c068b63744a450bf2c3ef33ee2cd,69b52d3b9bcd98fe8e5da802cbd4658c1e89f58db0d05c1d8a850fc34d53729286d42b2273e3ce0054e227d787b695b5cf40b552f7e09586a1b4b95927c59395,2022-01-03T09:45:00.000Z,2022-01-03T10:00:00.000Z,79,0.21,11,10,3.75,0.0,0.0,0.0,3.75
62d9925a1baf4926ccf7d6e87b90cf6a5aaaf409,c4fe8d66d53a898fa0f377a510e0fc7f47aa37f922262e7d2007957eb1561bf7b5f81b937c2a4cfcae375ffe15be0216fbdcf41a1c12371acdeb8168c406696d,2022-01-03T10:15:00.000Z,2022-01-03T10:30:00.000Z,1092,11.76,11,28,30.25,0.0,0.0,0.0,30.25
57396b0a3153c00231a01e0455b6da0ed4048fc0,f98ae5e71fdda8806710af321dce58002146886c013f411be2cd336e0c224e78ed85626eeee462f0d1f5e6b29a030514b95f7b1b8ca59888a10b52dfe55ddf99,2022-01-03T18:15:00.000Z,2022-01-03T18:30:00.000Z,976,11.24,11,32,34.01,2.0,0.0,0.0,36.01
9cd0042b4a4ca9c358595835ae330c34ee7e3b10,c55c7bdda5396af54fec98ebc976a0cbc1122339bceb8ddfd937b4728cce951449cb7aaba8bd1f2fd353da1b31fd655e28b15109db84326593a1be55f2664912,2022-01-03T13:30:00.000Z,2022-01-03T13:30:00.000Z,240,0.8,11,11,5.25,0.0,0.0,0.0,5.25
1f8258c35408ebb8bc56edcccf8c0383fb37ccd5,9e0a7baa1c29a7b1e0b90910c5a718651267de8b2080444a7aaf22543cdc030deaa47e47416c94e8944ba2f10fb9a63a45c7fb68df0604739059aee64ec26e96,2022-01-04T12:45:00.000Z,2022-01-04T13:30:00.000Z,2186,5.87,24,24,21.75,0.0,0.0,0.0,21.75
4f961d770fbdc6d86f428c9b22e3aa3d06f6efe5,4e8b558dc6742b3e05012d7529c1fbf138546b3f3e61f3d321d568661d6dedb4fa96ff41e92a850398f653691fbbabd26823488a6649bab72f1d7abeede1d508,2022-01-04T12:00:00.000Z,2022-01-04T12:00:00.000Z,340,2.48,24,22,9.25,0.0,0.0,0.0,9.25
6cc07ef6180b902211bf7c3548a324b98796adde,d7eef6fa3c037d01489f029229fa92828f9c3416a87f09506bfd77b6952f5803199811f0588912af553642f0353a470f5c5b3a946ba1a35a740d2072d68becf3,2022-01-04T15:15:00.000Z,2022-01-04T15:30:00.000Z,600,3.0,24,32,11.0,5.0,0.0,0.0,16.0
fb4d8db0c7168789e1d9dec34c1f15f2da8396cb,008dda45db57cb6daa679a86ce8c8149ddc05446d545b19f3b6e201071e93b3a0d30a0a46204415c1d145a47e256bab70c8b0aebeb37ffefc985fdfc288d38d6,2022-01-04T11:30:00.000Z,2022-01-04T11:30:00.000Z,0,0.1,24,24,3.25,0.0,0.0,0.0,3.25
90a31a254f836bfdcfc75f67b305be8b6a433113,1626953f5dfefe1c62e73836adb90d16258a243e46f69e3acce8d7e3ca2c283d3cffefbe5a12f7edc501101d65832fba4c1deb851c52f8652756619c56ad3bcb,2022-01-04T08:15:00.000Z,2022-01-04T08:45:00.000Z,1630,2.4,58,30,15.0,0.0,0.0,0.0,15.0
7f3733a787c95e62eeb0a23cd84c8b5b0499da0d,f0d3346678be38422d39a57255c327ec348ad690f71c25727230237b2553f625fe0ff52f71e172c8839439e7253ccd92353442d7daae6a3715acfb5b4754ce8f,2022-01-04T13:30:00.000Z,2022-01-04T14:00:00.000Z,2070,16.05,58,1,38.52,0.0,0.0,0.0,38.52
2b3086e2e48d74424fa20507dc9ea43de74c8042,85b98dabcc4272323ca9941959c0a38efa56039d147bce21775c04463db3765e032708effa015735eb7317d122c2cd3fd75f24cb892951c0f23d388f4dd00708,2022-01-04T06:45:00.000Z,2022-01-04T07:15:00.000Z,1839,12.66,58,71,35.25,0.0,0.0,0.0,35.25
1bcb2513a4f32d844217b6d1a55bce6b69d6a98a,6727de7b271cc64dd04514220fb8fd405a6cf0859e227e424516229dc7fd3a898d186c58364f01f96e79642c8efb2569f45462e9d0d8e068a8b7398d15da909b,2022-01-04T07:00:00.000Z,2022-01-04T07:15:00.000Z,1206,12.35,73,32,36.27,0.0,0.0,0.0,36.27
292f7865fc168d3caedff606f79269eb237e3ca1,f73d5459dcae455d9d7eb464fb7689b48cf9518d3cf1b72d4dd0d737560cef5c2111703c950a5994ec272bee0629682af91c2cffe3417e8e855880a8ad5b3825,2022-01-04T05:00:00.000Z,2022-01-04T05:15:00.000Z,815,10.15,73,34,26.75,0.0,0.0,0.0,26.75
fdf481c02967e05ea2cab135ff460135516ba650,9ecc2422d6b50851d4f6c6abaa7d9e841652211c9bdb6b7f7d5e1a6059fdf3128ffd7d42b0b7c74c6a5947ff374bdf0de85630e2903b237f6a0db2ddca440e91,2022-01-04T13:15:00.000Z,2022-01-04T13:30:00.000Z,1020,11.9,73,33,30.0,0.0,0.0,0.0,30.0
483a2ee9105156805f2859b533604648527b3471,e12d7334916f68b0a80dadea0c0ed141260197404a9a15f695e498456fcfc2250f36e891548ef1e3a5dc58eb387788f54fe3f52f53b877d7a2b355a5ff83273b,2022-01-04T10:15:00.000Z,2022-01-04T10:45:00.000Z,1440,9.0,73,41,25.5,0.0,0.0,0.0,25.5
a4c30cb67b28c98a883a6821ef6076f08204a58a,c25a629b09eb8c712ecc8a857390217f3bb7805736dc2a6c7a9844ead61648e10a165a3420fd3d0b8bcc4c24d19a1fe8ff6b089da40b8eaeced5b7a9eef8b4c6,2022-01-05T05:45:00.000Z,2022-01-05T05:45:00.000Z,256,1.51,1,77,6.75,0.0,0.0,0.0,6.75
e71b27c0fd131468f121ff722c41b3a56a1a0888,b8a5f651f4f7a0d48ff297f0d11840aac9079a42ebd3fc5a2449322107ffc02fc865ff5fb7bca1609d727b904d30aabe137eca8bbff35e6b5b2326862834fee7,2022-01-05T13:30:00.000Z,2022-01-05T14:00:00.000Z,1145,9.14,1,8,24.75,0.0,0.0,0.0,24.75
b31d41753a6bd0a7699c31cd265b8b3c4dae98bd,22c06e3ec9587da0d7536065869f2da9965faf286be5837d6cc0472ba7098e51a103200268fec604e4da8fc8fdc604d877bd6be66ea74bb305e5efc749ce9d09,2022-01-05T18:30:00.000Z,2022-01-05T19:30:00.000Z,3630,7.35,1,1,31.5,0.0,0.0,0.0,31.5
d6212371a27f9c4363202b17384f9b9dd8a31f41,08dc6cf136c21a6cd3ce240a1c70b8e9dd04543ea96e92ac5a79af1774e0178b1fd834734f1f361ab95a6da432657b34c20adb20a9b8a82822ee869fb345e646,2022-01-05T13:45:00.000Z,2022-01-05T13:45:00.000Z,784,2.95,1,77,11.0,0.0,0.0,0.0,11.0
3555cd435dc99c89ea6b201381317cc4d8f92427,e56ed381a43f3b714beba8c05f52736bbc9e23bed8bf1d6d7a16c10205764c546be5bd53288f1af36d0704d106706a22a54d1f1585e4dce2b75368a0205278c9,2022-01-05T16:45:00.000Z,2022-01-05T17:00:00.000Z,225,0.5,8,32,4.75,2.0,0.0,0.0,7.25
5c2495ffec1c2f6cee72be1b2b85360ce54aa740,02f11605ad05d68d8135072d00215960282c16eb333e61933ac2cb7ca0266f4e23610592428ae2cb07d1993f4d33ae331250535fa8b8d568d1d56bc861e176a5,2022-01-05T14:00:00.000Z,2022-01-05T14:00:00.000Z,288,1.0,8,8,6.0,2.0,0.0,0.0,8.5
0f26455809e089a055a17b59d21e91a2a5024d04,cb63de39a37ba059a473c20df90a354d0174fa1d59f2c4bc624115714aed82d5dd5d121c43ef816b4725e39f4e304b89acba906878d0855cbb74586fdb428cab,2022-01-05T11:00:00.000Z,2022-01-05T11:00:00.000Z,513,1.7,8,8,8.25,0.0,0.0,0.0,8.25
