Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
44d71ab698c8678194ef185a53685c391cd6a414,a5af44e477d4a113284fc380e77366cecd26cf2d5dcf668a27be74b6eb2b50ad4c73271ffb06bbd4e7d22b1369bcaf63e6b416ee94ea20d07a8328674eb9be91,2022-01-01T01:30:00.000Z,2022-01-01T02:15:00.000Z,2872,8.03,30,8,31.25,0.0,0.0,0.0,31.25
9c187a6f7a5fb74a8b15cf26556eac032e0ba07c,a5af44e477d4a113284fc380e77366cecd26cf2d5dcf668a27be74b6eb2b50ad4c73271ffb06bbd4e7d22b1369bcaf63e6b416ee94ea20d07a8328674eb9be91,2022-01-01T01:30:00.000Z,2022-01-01T01:30:00.000Z,1,0.0,30,30,3.25,0.0,0.0,0.0,3.25
19379a2e0d0376c2576cea3f5f85c7efe680b5f4,a5af44e477d4a113284fc380e77366cecd26cf2d5dcf668a27be74b6eb2b50ad4c73271ffb06bbd4e7d22b1369bcaf63e6b416ee94ea20d07a8328674eb9be91,2022-01-01T18:30:00.000Z,2022-01-01T19:00:00.000Z,1687,12.91,30,69,33.75,0.0,0.0,1.0,34.75
cd5bef0751ddf11fa245cbb35851a85022f4359a,4d383b5d473f9402a59c74dd17d0d1c4d7b2f2c640bd0648c03c999f45777fe740fc5aa1dd7549cef55a660f3b5865e46fba8265851d12c6864235b037b33806,2022-01-01T09:45:00.000Z,2022-01-01T10:30:00.000Z,2640,1.0,30,17,46.5,0.0,0.0,0.0,46.5
3b22bbb14f9444a2ea1fcf10e19cdc9e57f5dedd,913c95ba782fa447b7c55fbfc38d040907d13e7ddf7282a75fe448d2a25082dcdab927cd930805ea14e62bc534d5288669b15f73751bd43a746cc9e3bbddb2f4,2022-01-01T15:45:00.000Z,2022-01-01T16:15:00.000Z,1803,10.64,46,34,33.0,0.0,0.0,0.0,33.0
3e7b995b28310a59e09a6f6226ef1aa1e579a8a9,7e25041185a6cc504dd6e2f71691c595aeae45c4b862473f016bed34ee33e1dc9c74ab26454407ae4794086f7f1bd2e91cd5a53c98274f9efbab4e915b0460f7,2022-01-01T18:45:00.000Z,2022-01-01T19:00:00.000Z,1201,9.8,46,33,25.5,0.0,0.0,1.0,26.5
21f59f5dade5c3a7a0077d0fed336cd26693de1d,913c95ba782fa447b7c55fbfc38d040907d13e7ddf7282a75fe448d2a25082dcdab927cd930805ea14e62bc534d5288669b15f73751bd43a746cc9e3bbddb2f4,2022-01-01T11:00:00.000Z,2022-01-01T11:15:00.000Z,990,8.14,46,35,22.25,0.0,0.0,0.0,22.25
7b723e226b96980ddcc2e637fc6932dbc613b954,9d05bb1e4dcb09644d765e5a52fae9d211d80711befe07acc68054f62b98b1811c4245a6ed7d5c92c10156fef815a89689df2a8035e3170c91eb74c97965c816,2022-01-01T12:00:00.000Z,2022-01-01T12:45:00.000Z,1955,19.95,46,1,58.77,0.0,0.0,0.0,58.77
3b81dcf272da715eca1515b7dc72d30b6ed6b11a,76195767851c0e4807795915d7a0579a1c625c2eae552b36d989d32a60ca58318ca88fe17fcd825ceab7b45cb639e7c77d7b4a44629afa03f6f85b4e62c1d6b0,2022-01-02T22:15:00.000Z,2022-01-02T22:30:00.000Z,1260,9.3,50,71,26.0,0.0,0.0,1.0,27.0
494843a973ed3b9acc28a3a4a9218c95841b541f,14685d7c19b1bcf05466194de4a62ee39d4144f97867505373401607acec327e9b715f57d5ae38f00020eb0a6325c0923967d4cdfbefb2ed0930d80a9fcdae42,2022-01-02T14:00:00.000Z,2022-01-02T14:00:00.000Z,780,5.1,50,73,23.0,0.0,0.0,0.0,23.0
6c5fd3bbcd2beb053477e6dd2f8a7a2b89b9e741,a692055914b912499c7042ab77631e9da33065435edbde56ed1d894cb7890fa7d0757ef437d8bde7d263bdd39459677830a0b7adb69eb158b70a46d1cd31a380,2022-01-02T16:00:00.000Z,2022-01-02T16:00:00.000Z,3,0.0,50,50,3.25,0.0,0.0,0.0,3.25
49461e699c3027175f5378ce5d85421065786146,0de60e56188c91367fb11ff31b43ea9e0e4c45811b11bc171c6cda89051bcfec5bb4be29cb0fcd96d6640c25ff96aaaed322ad5997efafe166e2c848e48c5fe3,2022-01-02T15:45:00.000Z,2022-01-02T16:00:00.000Z,726,10.04,50,38,26.0,0.0,0.0,0.0,26.0
97a069fba0e76bab1dfb3d222225d443840d14c7,0083fcde0fb490b4ec424c63d1d750378f6ad11154d1d4a1cd5388b0b7d16c72eacf606c4d90cbdee388d2a99f3ed24d126ee948ba7c37da0af1d254b8b069cf,2022-01-02T13:15:00.000Z,2022-01-02T13:45:00.000Z,1320,0.5,53,42,26.25,0.0,0.0,0.0,26.25
76f392baaace2746a8994d344c414af8898898e3,a692055914b912499c7042ab77631e9da33065435edbde56ed1d894cb7890fa7d0757ef437d8bde7d263bdd39459677830a0b7adb69eb158b70a46d1cd31a380,2022-01-02T11:30:00.000Z,2022-01-02T11:45:00.000Z,814,11.61,53,40,29.75,0.0,0.0,0.0,29.75
d9794c19b4f2cfb73dcada4e603cffed1c5f50dc,693d50a88a25eeb78492f4619f5a6ecdde75f947ed8cc04d371c44baf3c2c86e90202bf88d14bfad9f82df4703e747dfd66e7cddf07208a5e24fc96e8a75239f,2022-01-02T17:45:00.000Z,2022-01-02T18:00:00.000Z,1020,11.0,53,68,28.25,0.0,0.0,0.0,28.25
