Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
6857575caddbb63e687047839ca3dc3251aee97b,a1322b6e2287841b33658ac21ce329b9020e69cbe75bf093d61883ec280797056d058f17e66ce9f5889c00240757e75820de340e7356ce0ca534d185800f6038,2022-01-01T04:30:00.000Z,2022-01-01T04:30:00.000Z,180,0.5,14,14,4.5,0.0,0.0,1.0,5.5
3d9fce5309849253ee975728339a04531aab1d66,cea53c687c3dd5ab8ad7483cc0003e4ea755d879919588a973bea3f9ad755ea7c79877be0e4c1f7d44635f9ad747fc69f30f4b0f4a03398fb80902cf9cfd8d2f,2022-01-01T11:30:00.000Z,2022-01-01T11:30:00.000Z,540,0.0,14,4,9.0,4.0,0.0,0.0,13.0
ada48f448f8bdca7f9033e29eb532ae92d87427f,c6a059410092fa960357f82b5334dd990bd703f4af5b0b151233f92a9accef3bf8a5d6a19796d524408480c039c97f3b743e5f675a72c65a140a1a77d8c532af,2022-01-01T02:30:00.000Z,2022-01-01T02:30:00.000Z,0,0.0,14,14,3.25,0.0,0.0,0.0,3.25
eb47848b064062692b81cd866d1382e6680a8fd1,f1c4fb891f4812fb2865e801d2185b401283b34401b71f25cafc8b108f48241363276826a3fe8f4830d1979de0179f5850a26e115de686d6af99b79e66218656,2022-01-01T14:30:00.000Z,2022-01-01T15:00:00.000Z,1380,0.5,14,8,25.5,0.0,0.0,0.0,25.5
55a3a9f563a380f71344d30d095f515e495ea233,58c784c628cc2b0b77468e6a406acea729301abbc17a6240eed68ac3b5ce5a9378deffab5b2b940db6c83e7c9553eacd8fdb8d10593e071cefffe2b388af3bd7,2022-01-01T23:30:00.000Z,2022-01-01T23:30:00.000Z,420,0.1,21,14,7.75,0.0,0.0,0.0,7.75
c621a5fc5cf974b64f8fe9098c81efb9caf1a852,b71b5354632cc7d5da461af63cb06f80c8a711f6d00764ddcc74b1dc0197ffc8fe6cd7bee6998e5deab18dde30af94a72d8ea3f0c53c37bc6c9b6e385ccae28d,2022-01-01T16:00:00.000Z,2022-01-01T16:15:00.000Z,1200,5.5,21,77,17.75,0.0,0.0,0.0,17.75
c564659169b40ebd9aab33ca78085c3ab27b6249,a542a0925c3905b90f56c23d5d6243e815695666f0c0e5a50a794d2e9de7351ec23079fb810b7d9e55f6a206468ce01aa444c6bb0a5d77d15383c8c48dc4ece4,2022-01-01T14:30:00.000Z,2022-01-01T15:00:00.000Z,1320,0.7,21,,31.25,0.0,0.0,0.0,31.25
478df003d4320714f9e789e433e0a36ace02146b,04314cd00cdc5987ed8e77a1a69fc1f13d34916df96e14766f286a84540b2fd2146c9831b521fa7bfd619120355b5d589bfedab7a91d9e4876dba7ad91900fed,2022-01-01T00:45:00.000Z,2022-01-01T01:00:00.000Z,734,0.0,21,7,10.18,2.31,0.0,0.0,12.49
2ad27b02653bf4ba1978159d147f84a1af3e4a4c,08718f45e1d6f94a16845bd0ada844d322219128f251054bf1ea97fa54840921d4b46bafb7bcf45e00e457cfdd896ec181c78638493f3f6af1ed1ec42d9cf684,2022-01-01T05:15:00.000Z,2022-01-01T05:30:00.000Z,794,11.65,44,32,29.5,0.0,0.0,0.0,29.5
55df134e7da4da0a4a4a4507af58794c203a3352,e9fc2f81145c244007f76cdcb5aeb4df32d68cd4c23c164da765d98e48b176118b02a76380a44524d3f16cf675e5cd49ea530f340597f4430a942cbf6a7e3ab0,2022-01-01T18:30:00.000Z,2022-01-01T18:30:00.000Z,0,0.0,44,44,3.25,0.0,0.0,0.0,3.25
360aabee8804bd47cc1549776a346b2600215e7a,e8ebe1fb12cc70947d4031ad2982bd07dee6c4a3b7d381a92b70556f0ced7d2eef3b5b88a5f8e6322f596607e57e23f9241a760dae0ad96d6c6282892ade803e,2022-01-01T13:30:00.000Z,2022-01-01T13:45:00.000Z,1184,10.59,44,35,28.0,0.0,0.0,0.0,28.0
4ce48e82577f9f4a70bfa6ca0a9085ab34def15e,60d596d3448473e61c35fc30a37bf8fda28d4ae7fa3bea9f715172f508af42884d4316cbcc730ecc4725b4b85cf1dcec20823dd29622c1a2fc416c2b9d14c0f9,2022-01-01T14:15:00.000Z,2022-01-01T14:30:00.000Z,1239,11.36,44,8,29.75,0.0,0.0,0.0,29.75
37fd8d2db8a2ab4ba21a38602c4b3fa2967e8c9e,cc1fe1a922036ed1acacc3f250ae67b36b1d74034b916ece2725ec8b1679384f916884bf0a7b296976268d192d77c15e9224ab82e99379c6e7a9c8f89c4cf034,2022-01-01T16:15:00.000Z,2022-01-01T16:30:00.000Z,1654,10.41,51,33,28.25,0.0,0.0,0.0,28.25
