Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
7004431a4003401ada4a0a609a0835f199fc72a6,8c996b78641f57de21b068fa17d4224cd9f1da237ccd7862a4c2121b6794f00f733450c58ad1b950a45a14347d4694f070e16ca8effcac45a5b06a18ba46a430,2022-01-01T14:45:00.000Z,2022-01-01T15:00:00.000Z,1080,0.4,75,50,23.0,0.0,0.0,0.0,23.0
f32b8d2da26bf15e812c2360179ac138151d1d78,14685d7c19b1bcf05466194de4a62ee39d4144f97867505373401607acec327e9b715f57d5ae38f00020eb0a6325c0923967d4cdfbefb2ed0930d80a9fcdae42,2022-01-01T12:45:00.000Z,2022-01-01T12:45:00.000Z,0,0.0,75,75,3.25,0.0,0.0,0.0,3.25
686fc9c7fd81d4598582133afd23cbef177d2457,c52f389ae4d868380527db070d00352de61e235d5e3f87b17f1e38c8e61d4cc6c28a7f1dc00f08c7f0cc5ed527b2507aafdd680ecd196346b815a03f7651bb69,2022-01-01T12:00:00.000Z,2022-01-01T12:15:00.000Z,846,11.91,75,34,30.25,0.0,0.0,0.0,30.25
0145a4bb80f1cebf7795a7cc945b0d629655399d,89ee7f39a29ed33f083ce17d20e0d9f7a07528a5188084e8b2667e61396aa95082a3dc5e7ac48c326a7ddd674f76e5c5b2a47931e35585a62737e64edb44f993,2022-01-01T11:45:00.000Z,2022-01-01T12:30:00.000Z,2340,10.6,75,64,32.25,0.0,0.0,0.0,32.25
0ea26a7ab5a78949f9848ffaeff0e2236d946ddf,a44aeb86b7ca082e2995fdbf1d80431e967832855d10498fbe95156d68d1ef73e2b4997cf8685e906fd77d5d4e78f19583d14e54c057140cd8984d5876c174b0,2022-01-02T16:45:00.000Z,2022-01-02T16:45:00.000Z,284,0.74,32,32,5.25,0.0,0.0,1.5,6.75
da17e247cb3c7245cd3fba1770679623f15e197d,0156573f07d7ebbb61b0edfd4d783d2762fd0cc74d8221374dfeb933e85efc3f1469c1a56f15bd54ab0cfc7a69f5fa65edd9399748b8a1a56870e7d8c96f6a9f,2022-01-02T18:15:00.000Z,2022-01-02T18:30:00.000Z,449,1.19,32,8,6.75,4.0,0.0,1.0,12.25
6dd3134e2df19ae44cd0be3168d42e285d5a8760,e2d8418fcdb061eee0a4318fba0a6a1200aaff0143feb0a74c7175a02ec7afca09f8c24de278cd0dee124d29dbfb2796407d069b90dfc13353d5d4ed02ecb0d5,2022-01-02T21:00:00.000Z,2022-01-02T21:15:00.000Z,343,1.0,32,8,9.36,2.14,0.0,0.0,11.5
68860edfbdf3ac8cf67087662eae355736b0812e,afd6a507fd537d7c9da6b55529a57b04edc34fc486ed689c15824e2c09fabe7e62c9d962a430fd54f9f14dc6883b2b4d218cbedab487a0115ff03d052cfb972e,2022-01-02T15:45:00.000Z,2022-01-02T16:00:00.000Z,365,1.16,32,32,6.5,2.0,0.0,1.0,10.0
45f834e253f9cc8ff5234cf8485be278e0f447dd,bc71b5d2cb8320a69947adef34a809194621917747c14bae6b3f3c163c59f57102f65a33c3d0598ff30d468a756c170931cea53d236f0e0bcff8a5b858351730,2022-01-03T16:15:00.000Z,2022-01-03T16:45:00.000Z,1800,0.4,5,8,22.0,0.0,0.0,0.0,22.0
dd10474453f3acc54a5eeae7c9c04bf8c760cb15,1f56b52fa8331c29e2db4edc37ce8938eaaf1dd3c659ed78daccdbc804be55dbf1ba5a37dd3b4b3c2e6d485e80f443600b07df0df55a19ef0184f703fbacb534,2022-01-03T22:30:00.000Z,2022-01-03T23:00:00.000Z,1018,5.95,5,1,17.75,0.0,0.0,0.0,17.75
25c0a26fe5cd9b304d520e45d6a7b5dc6a9e1a0d,05c201afdd04111a412228a9b70dbda44713e91642d9d23fbe99b01bb1fc7de47032316efb339dd6530d7ea8a6d77731a73c4e16fe2541ed568e73e3f0bbed07,2022-01-03T20:30:00.000Z,2022-01-03T20:45:00.000Z,180,0.7,5,5,5.0,0.0,0.0,0.0,5.0
23179afe3621d24fc44a3df890a84a259f0d5dc9,58c784c628cc2b0b77468e6a406acea729301abbc17a6240eed68ac3b5ce5a9378deffab5b2b940db6c83e7c9553eacd8fdb8d10593e071cefffe2b388af3bd7,2022-01-03T11:45:00.000Z,2022-01-03T11:45:00.000Z,0,0.0,5,5,3.25,0.0,0.0,0.0,3.25
575b59300b196af514c1d8ea00f69c56f2a5d045,8942c504d38b52d769ac1800e8c7dde070687626dcae14d708c2fcc98e3f7a9fd7b7501543a9203f37d49eeba4aef40729e51cc2009b154cb08a3aa2286fab16,2022-01-03T15:00:00.000Z,2022-01-03T15:45:00.000Z,2340,0.5,20,,28.0,0.0,0.0,0.0,28.0
4be8a585af5ceba408d7274b6a9595f7bb7a26bc,0c0b18d1759f9e7dc42dcec3eaccc1531e18dce30b5cd33c3ffbffe6be238c21ead588f955e25f835b54e057f081d3442bd25e90114c08f51a4b48633dc14ef5,2022-01-03T14:00:00.000Z,2022-01-03T14:30:00.000Z,1620,9.9,23,3,27.5,0.0,0.0,0.0,27.5
9819bb4221b474d0b8b23735ce421a48f35cae42,0905dc307cd34671f9d8ff3b80cd87832c1ba878a49ab21d271dae7ac7abce81f08e816256405145ff148d1cedfdd9f33d840316b54c3249264c6d2e6fe78aad,2022-01-03T18:15:00.000Z,2022-01-03T19:00:00.000Z,2640,5.5,23,22,21.5,0.0,0.0,0.0,21.5
87e9c6fe1a1df6c74d5afd74433de46c214f4f47,291fa4b1abcca8c92f63b7fce03ae5615befaa4f60c3ce7964d1c6a289bdd3dce2fc02c231c245dbb07f61532dd9e01ede0cb1faef9c0dca6552a796ce96dc82,2022-01-03T15:45:00.000Z,2022-01-03T16:00:00.000Z,600,0.0,23,28,9.75,0.0,0.0,0.0,9.75
10b10db85d84fe588d480df171f3ccb679497aee,78c85ff926aca8f4d4a81ee9b8bf7b3e2a24ec9570eb582b021bfb1777a29bd5ae99fbb2618e5f35a3e3ca0367f15fc891d21f52b650be2ada28f77f076f0c6a,2022-01-03T16:15:00.000Z,2022-01-03T16:45:00.000Z,1630,10.85,23,41,48.64,0.0,0.0,0.0,48.64
df020462f50d821b928b7afb13eb4baec84b3431,b12c6be9f088bab50b80d41139e9c64c78030e062ad56788454126913725692a146d6dd6cceac1c5a76d5dbe30c102460f3218b5557e425f47db49b454930847,2022-01-04T20:15:00.000Z,2022-01-04T20:30:00.000Z,1260,0.0,20,33,24.75,0.0,0.0,0.0,24.75
ddcd9abe7297a24940858f06509dbd14f86da48e,56b66b9eee08438079b1729d7af91bc7a4357a6460cc7999251ae08483d84a5185e983620f0bd3bde59cf047d1c6929d69400e420e6c821fcd77fdafcef3abba,2022-01-04T10:30:00.000Z,2022-01-04T11:15:00.000Z,3164,6.64,20,6,29.25,0.0,0.0,0.0,29.25
efb4f69430db752d5c02b4cf0edf1cd181d23036,9af6216887942597a1374258b2818c015c78468941877a1446d4bce09daeeae7fddc4277da695e720462f5bc0f49bd3d9f93572fb1a30fa1f2b979ad673efd9e,2022-01-04T18:30:00.000Z,2022-01-04T18:45:00.000Z,1040,6.06,20,11,18.0,0.0,0.0,0.0,18.0
5e4e2fb18af42c60fecf4bc82bbcae63ddfa2c64,e8f673c7d74913eef9b2c58975502e30884a6d7c93a80264c9ef1ee7a3a44652b66f8f74348e5f7b62dc458b19ef474b8c0801463178f03b03bd08f768c42c4e,2022-01-04T13:15:00.000Z,2022-01-04T13:15:00.000Z,120,0.3,21,21,3.75,0.0,0.0,0.0,3.75
6e40d7c980eff17b4355530aa38b43ac77e245d7,0726e4ba09a666ebe22632003c1b4735c11bd53a4e8941e35eaaef66fb0f5f197e320aee80fc6e16312af64171493a7f649ff296e75348a0b7dd8e8bdad5da5c,2022-01-04T12:30:00.000Z,2022-01-04T12:30:00.000Z,224,0.65,21,21,5.0,0.0,0.0,0.0,5.0
