Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
19e7c9ad7aa01c0ed0db78fee699d826bb455ed1,7e179f8ef66ae99ec2d1ec89224e0b7ee5469fe5627f6dc2e8b9f1843e432dc471d29f9c22edef4dcc3d22060f4818321e988f698797827307339a0953b30ed4,2022-01-01T19:15:00.000Z,2022-01-01T19:30:00.000Z,1669,4.36,12,16,18.0,0.0,0.0,0.0,18.0
0c4b845654bf7d848c18b6fb887e330cca37071f,137d4f780c3823fdc5f26cec160a8c9f8eb952f769c5bc70d0bc747b3eda1d77f6c5df60f9caccccfecc6ded275a85c2cb5afcf4994f42473c445e8ef4a71e35,2022-01-01T03:00:00.000Z,2022-01-01T03:15:00.000Z,919,10.81,12,28,27.75,0.0,0.0,0.0,27.75
64435105f8a99c14229e8ff605715f3b162b0de5,6551ba527f916e0b8187165d7e61705fc2641c9b3afd699f8bcf626970b1b9a9716a4602a084a254d9bcce8912eae21472ce82742c2479742528dfe7328309c7,2022-01-01T01:30:00.000Z,2022-01-01T01:45:00.000Z,1015,11.63,12,28,30.0,0.0,0.0,0.0,30.0
7fc86f65487b43a35d36b3c762ea2e06fba36ab5,6436b1ea087d8dd1c5b6393c8c3331353195b37673bfa29193e13df48096dee0d000a539e29ae747b828e217e5332d50473ff67e4f8ec5fbae89504eaf36e1f2,2022-01-01T07:45:00.000Z,2022-01-01T08:00:00.000Z,736,12.38,12,34,31.0,0.0,0.0,0.0,31.0
6e114f0bc6d2c18f897235be9223296937bf79f2,f1c4fb891f4812fb2865e801d2185b401283b34401b71f25cafc8b108f48241363276826a3fe8f4830d1979de0179f5850a26e115de686d6af99b79e66218656,2022-01-01T20:45:00.000Z,2022-01-01T21:15:00.000Z,1440,0.6,27,21,28.75,0.0,0.0,0.0,28.75
f639305be9c63a020540f7c7384311f941911b13,ac1f0defd00d6b7417e39256ebe1cad16b64955f9a64f2eaecee6f54e52ec118133f687c8b6603d6e9a27d86a8921fc30e1458e804686d05f9cb83751fac3382,2022-01-01T00:30:00.000Z,2022-01-01T00:45:00.000Z,720,0.0,27,16,28.25,0.0,0.0,0.0,28.25
02b8c0bd75e8936aad03e66e1e366f0ff29e5c69,eecaba329d22b57acd34be5c5604891308b1c4d0f95f0639376e1417168573713570ae0378b16d1d0b82138b6cd9cbb94ea5e27fdc7b608bdf8999ddae84ac95,2022-01-01T17:30:00.000Z,2022-01-01T17:45:00.000Z,1320,11.6,27,3,30.0,0.0,0.0,0.0,30.0
6724081c8b134935df607028021e7ca05d190edc,a9c03c904e899fd10c47c237b5352239f5ce6e181227e7c7f05ca46ca6e70615920136d3cf17daef337425588ffb3e577139cd3c19ebaff20292cd7dd9ed4f19,2022-01-01T14:30:00.000Z,2022-01-01T15:00:00.000Z,2296,9.22,27,32,30.25,0.0,0.0,0.0,30.25
d9f8848f0abbbc0f06527f06651a7492c8625ce4,08718f45e1d6f94a16845bd0ada844d322219128f251054bf1ea97fa54840921d4b46bafb7bcf45e00e457cfdd896ec181c78638493f3f6af1ed1ec42d9cf684,2022-01-01T09:30:00.000Z,2022-01-01T09:45:00.000Z,1069,9.51,73,38,26.25,0.0,0.0,0.0,26.25
e0a4440a829af5db93bf2145f765e2bab11b5281,3f68542d52a06c2f726a08b3888acb6e7979a3ade1b74c38c2d8d3932377185103d527e0a018b407d71e80217caa2a9335c74cc0dabf9f13141cf5875ef051b0,2022-01-01T14:00:00.000Z,2022-01-01T14:15:00.000Z,1260,9.9,73,35,27.25,0.0,0.0,0.0,27.25
d3b04575f7544c948f1a82fe253f2ca4b352bf8c,37fe4a4101f0bde1bfeedd12c8d33fc1c90401ce6a2589ab9de986b5bc69c6f0ec38dcad516a44c52c639941ee131b20bdf90adb55ed9b6c4aab2d26fcf3a9a3,2022-01-01T12:15:00.000Z,2022-01-01T13:15:00.000Z,3360,7.9,73,71,32.0,0.0,0.0,0.0,32.0
5acd5f09d53153ef6e5f11a2cf28b538a2d39f73,750481a932f9191960616c9eb1ffc8e1a225dcb0451a4a2f74f11f594c95c9453d079361b42f21ddb6b4f4759a4e45205952df55a90f37250695268f3f8dc19c,2022-01-01T10:15:00.000Z,2022-01-01T11:00:00.000Z,2977,5.17,73,73,15.25,0.0,0.0,0.0,15.25
82ffe98b49f265d6ca9713e2be6cce6ab17217cb,444a10db2a60293aca7a7e53b6a65bfae2fb054d213226f6ddd3e4eba2e07337343a8d960f17bb06ce632559e34c5675702128574408646ca06a3b681cee00f3,2022-01-02T15:00:00.000Z,2022-01-02T15:15:00.000Z,1417,5.83,19,14,18.5,0.0,0.0,0.0,18.5
63f4d520793e7615f7d982bd5d574472a14d67bd,1d5096d50f3afdf8beb85d7354c5f4ce292444336105c03c2584079ddb788514c479114105798bf7a6b0c7ba05e92549f22a19380259571c5062050b4dc2ed83,2022-01-02T08:15:00.000Z,2022-01-02T09:15:00.000Z,3360,0.0,19,8,33.25,0.0,0.0,0.0,33.25
e6ccf4d2d396380d769a58479784a3ad0a5113bb,1d5096d50f3afdf8beb85d7354c5f4ce292444336105c03c2584079ddb788514c479114105798bf7a6b0c7ba05e92549f22a19380259571c5062050b4dc2ed83,2022-01-02T15:00:00.000Z,2022-01-02T16:00:00.000Z,3480,0.0,19,18,24.5,0.0,0.0,0.0,24.5
34a68ff72d1988d005b962a825471bf12c608785,e1e230a5ba682580ef4cf4c33d09483e7442f5458733c401a28955d18958fcc422244ea8464f0dc8c45d362fc5085700050874fe19613c3b6988716e7a6238be,2022-01-02T19:15:00.000Z,2022-01-02T19:30:00.000Z,771,0.89,19,19,8.5,0.0,0.0,0.0,8.5
464b4499ee8fdcb0f55021cae7712d0f609e3fa5,1931d4a8bc7885e0be16cec11ac2aba5c1af611506e0653dae4eb0ed68ec857c0a071a3d41e1f156268509cf1d8df960b2d274298b8685aedac2375adee002d8,2022-01-03T11:15:00.000Z,2022-01-03T11:15:00.000Z,0,0.0,19,19,3.25,0.0,0.0,0.0,3.25
1e525b7c66511653877c1e16e6bb1f04e3b405c3,eb0f2345fdcb97ed52105cd4044ae6e3302eb4253ff9d804a0315deee7dc96462c233ee45be74d33d1560159854cef22fb70868070a162172d52876392cc948c,2022-01-03T08:30:00.000Z,2022-01-03T09:15:00.000Z,2285,9.86,19,27,29.5,0.0,0.0,0.0,29.5
c4f729ed3f11c4ebd9172abae16f68b0de83fa44,8c302890305f37bb9d1732e606816c872a73b73f69a0eac017cdb6fbb1808f855a90b99844bf721c5cdb3067e6c272644bc7ef18555118c1095887c251673822,2022-01-03T16:45:00.000Z,2022-01-03T17:15:00.000Z,1899,6.47,19,4,20.75,0.0,0.0,0.0,20.75
53b47b76be1245ebd33508ef73262781b1960468,8aa56dbaf30cae892a59e732f54d5eb6694d054fd459e3c90970eb5b25e4e330db2d7bb6b91b8a58eee34cd8994f274327b902ea80871a981fa0d0b9f9b34945,2022-01-03T10:00:00.000Z,2022-01-03T10:30:00.000Z,2559,19.87,19,43,53.14,0.0,0.0,0.0,53.14
6cf93a8594d401c5322bf3fa1ad3b5fb222ce6ee,77c7e7dc3fdd00c2c474a025551a3a459b8f748d6d27a2c3295d12fa8a38d71e04656c0ee8394f9cd68641aa08867039af4d6eb77f99e53afd158833314348a9,2022-01-03T14:30:00.000Z,2022-01-03T14:30:00.000Z,240,0.8,38,39,5.25,0.0,0.0,0.0,5.25
ba06d29008b9eef89c1b0d36d0b315f93a319f0a,59b84c0b0d53ada64487e8afa0216f82420ed72f35df5d75739cad58080ca44fe77bd743deff411311a7fd82eaf9db4906db44210ae321a69b1548ad7171106d,2022-01-03T13:15:00.000Z,2022-01-03T13:15:00.000Z,32,0.09,38,38,3.25,0.0,0.0,0.0,3.25
76016895042710375dc4d5d595347f4b69e379b4,8db2cff2e5d2e3703f612ee4188053f9cfc620a0861b577f4a98460dc0fd9d419a1824188d37bedf3c8f97943fb051acaf9d645e30e56c90c45a966311b17b66,2022-01-03T12:15:00.000Z,2022-01-03T12:30:00.000Z,1336,7.3,38,71,22.25,0.0,0.0,0.0,22.25
7dcf4d7e524996d60d2480405079b52d938709ce,3563fdd4b400220b29c6bc5f88f63ab21f2a95f2eac9c6d6788ed15fb86e4b3d1029f76e3d48d4aee397c655aa963014a6da6792db6a89ab1dd9e5ae08c4644c,2022-01-03T10:00:00.000Z,2022-01-03T10:00:00.000Z,161,0.74,38,35,5.0,0.0,0.0,0.0,5.0
5ec6b8ec1b73fd658b4d347b68e58f5154260f77,f4440bdb6f7476d25a1a59912d6aa6775b78b3e6bcab3dd5d65def7714b583e5d9f0c0a749d44c2de0a2519b1930a774d4c288d6363d7c6bf4a62f66ec4b3ece,2022-01-03T06:15:00.000Z,2022-01-03T06:45:00.000Z,1550,18.67,76,28,46.0,12.88,0.0,5.0,64.38
7305de8c96789f97559571119e405866257f6486,e54b5e0b458fbbfdbd31472d001c5a9fe79aec496e24b4afb9f228eb6f3da844f2704ad53d3bd359db37ccc2605e3f1a79de59e120f1e42e3cd585f73439f57b,2022-01-03T07:00:00.000Z,2022-01-03T07:30:00.000Z,2220,12.4,76,,33.75,0.0,0.0,4.0,37.75
