Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
10b7a7c80cc1214f579490d39cc60731324899e4,5c2effb0ec4d580bc5f8ad81301b8920a5e3bf5ac5e64f8532c146c1caf4be5631121d1dab7a1e8c61d3a2654441de63b2615885ae3e549b8af321ea46b78ef3,2022-01-01T09:30:00.000Z,2022-01-01T10:15:00.000Z,1860,8.8,45,41,27.0,0.0,0.0,0.0,27.0
51480267cc21a46db634ce6235584da1d87138c7,89ee7f39a29ed33f083ce17d20e0d9f7a07528a5188084e8b2667e61396aa95082a3dc5e7ac48c326a7ddd674f76e5c5b2a47931e35585a62737e64edb44f993,2022-01-01T00:30:00.000Z,2022-01-01T00:30:00.000Z,180,1.4,45,43,6.5,0.0,0.0,0.0,6.5
3f945f2dcc3f68081270bfa3bc794882f535937f,0de60e56188c91367fb11ff31b43ea9e0e4c45811b11bc171c6cda89051bcfec5bb4be29cb0fcd96d6640c25ff96aaaed322ad5997efafe166e2c848e48c5fe3,2022-01-01T10:00:00.000Z,2022-01-01T10:15:00.000Z,1326,11.66,45,8,30.75,6.25,0.0,0.0,37.0
70f60c0898b2811ecf36b8cefb187a4ec8292ef0,9a423881d4046f5590943c08ec5e58d59f5ebd91fe26aa9ef49ad0dfe587e3d3a78dc5e2d214e4d42120e5296ebadeb100494177de8b0fc8ef6a1b3e5290669b,2022-01-01T07:30:00.000Z,2022-01-01T07:45:00.000Z,960,12.0,56,8,30.5,0.0,0.0,0.0,30.5
ee4b936733c69a72509cbe6653879eb53cdc579b,bed942f47f98000cf664d7e6270d9210e4c2db2fc9b7d2ee90cc0910d3542ab64f45926ba718e3a2955385962773e00d8d107a29adb479bac0f48ee606503a30,2022-01-01T00:15:00.000Z,2022-01-01T00:30:00.000Z,1440,14.3,56,22,36.75,12.35,0.0,4.0,53.1
9d31d0a8585900a20f29a52eeae3254d01e59670,961d0f7585bf4b5b5e6a35acea78a36dee71cab2323ab1940661ec25678840ae6da244ce03f0511a31adf270a4434717377dade41bab73ba8594f12368f24f4f,2022-01-01T23:00:00.000Z,2022-01-01T23:30:00.000Z,1785,14.96,56,6,38.0,8.6,0.0,4.5,51.6
7f06d1a310f4fbec8d95ea45d892eee72f83ba25,fbaffead610ff2c1399de672ab9c0be66b2305352b22e373a2f2ed4798c45cd6d1d53bfc1d3187ecddacbe0dd59c7b115b4bc7f3a7e159c4b333f0a25164618f,2022-01-01T23:00:00.000Z,2022-01-01T23:30:00.000Z,1333,12.2,56,8,31.5,7.5,0.0,5.5,45.0
9dec8e0f10f72db4c0bdeabde79ad4cdd94c3e14,69b52d3b9bcd98fe8e5da802cbd4658c1e89f58db0d05c1d8a850fc34d53729286d42b2273e3ce0054e227d787b695b5cf40b552f7e09586a1b4b95927c59395,2022-01-02T21:00:00.000Z,2022-01-02T21:15:00.000Z,783,8.01,25,32,22.0,0.0,0.0,0.0,22.0
0e7d1c4bc97849c708335d9646b6c5952886e127,ada4bb2fe7f772dceda756c6a614ec977b94a74d93b8e11402f06d2408cab8a3e18ca3e2852a5a213c7f2765e1dbf905fe844ab57d0229d249939921ca3742ec,2022-01-02T09:45:00.000Z,2022-01-02T10:00:00.000Z,1480,11.25,25,32,30.5,0.0,0.0,0.0,30.5
083dc029c25bb0de24b7c8f119577f233125c99f,e67eb932b76835a3010b0a51a8d0624d72714fee077c59ac963bc2a20a9b903f811d67b5ed66f59b88633bf6d9dd36be10c7b276c4a44515a6dbf53db91fe0a5,2022-01-02T19:45:00.000Z,2022-01-02T20:15:00.000Z,1012,7.39,25,28,20.75,2.0,0.0,0.0,23.25
