Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
8cd6c954a4465d829971978ea275804d94add4bb,ba7644ef7e3d92769dc2425a5fda5fe4527f9f08326daaacf89585f09a49a53f75cb0430349ae3ddfc0440d1deca1b03786cdc1195ad92b25f21a730d5b455b8,2022-01-01T18:30:00.000Z,2022-01-01T18:30:00.000Z,537,1.7,5,4,8.0,0.0,0.0,0.0,8.0
03b003ae18a222832abcabdaa7a0944b584e5c7a,13f6938a265b63344a3da8ba7f29fde0f882c2ea3ec7185a0fab8d666d3a2dda3f1043f770f90f9337b2a59ca437443b1301b56b35d22fb0aad17c210555b820,2022-01-01T09:30:00.000Z,2022-01-01T10:00:00.000Z,1373,7.37,5,,21.5,0.0,0.0,0.0,21.5
1fd509a6697c623481a4d3db7aab3aa089a22e92,d34bb905b4c5c5e6eb5fd923ee496a3741dddda46d95dcd5ed442d8f040fa831e8141a955c85503934b3c0fec31ddf007573b9c0a1466b966a8a78d84480b482,2022-01-01T13:00:00.000Z,2022-01-01T13:45:00.000Z,2354,7.85,5,1,26.25,0.0,0.0,0.0,26.25
42134a0270d5872e69bc7756b0dec26d0c8d6bc7,3301c640e4343a7fba9ed83ccf64f807450d0d9a257fad721fc26a01688a3ffe800b747ca9ba274784660f656914a4d6b431cc16435e6d380017d1cab27ab287,2022-01-01T03:30:00.000Z,2022-01-01T03:30:00.000Z,60,0.0,5,5,3.25,0.0,0.0,0.0,3.25
5f88a16f971d2a9e394be7f511f53bf84885941c,c9867d006415cbc16529555f98cdeb44cb53aeaf1d9ae7aa8edbb476b6daa416b1f5bdb56a6ea0e5c4cc2729ff8643cffc2b54ce936e90a50a138ea42fbc8a6e,2022-01-01T06:30:00.000Z,2022-01-01T06:30:00.000Z,0,0.0,10,10,3.25,0.0,0.0,0.0,3.25
35fc028ad7aba8aea797b8ad9ffc2468b17a8a5d,a5af44e477d4a113284fc380e77366cecd26cf2d5dcf668a27be74b6eb2b50ad4c73271ffb06bbd4e7d22b1369bcaf63e6b416ee94ea20d07a8328674eb9be91,2022-01-01T21:45:00.000Z,2022-01-01T22:00:00.000Z,977,12.05,10,8,30.75,0.0,0.0,1.0,31.75
0d7f6822f6e767dcbe5f08942a492ad7bbdae060,f0d3346678be38422d39a57255c327ec348ad690f71c25727230237b2553f625fe0ff52f71e172c8839439e7253ccd92353442d7daae6a3715acfb5b4754ce8f,2022-01-01T16:00:00.000Z,2022-01-01T16:15:00.000Z,1258,8.72,10,6,24.25,0.0,0.0,0.0,24.25
1d0763ff3b85989bc7d73904cc4a4ba8e8d82953,b47c583b142d75b42882975eaab19c6cb98d82686016576cce6e305b1b99eb16aacfb9a21ff61c84873a6c3dde282756c162c538c8b69554fd8f811f3a8f60a2,2022-01-01T19:00:00.000Z,2022-01-01T19:15:00.000Z,82,0.65,10,10,4.75,0.0,0.0,0.0,4.75
6bac26c44781ddadfd1633321f8a5eacb26e4fa1,a542a0925c3905b90f56c23d5d6243e815695666f0c0e5a50a794d2e9de7351ec23079fb810b7d9e55f6a206468ce01aa444c6bb0a5d77d15383c8c48dc4ece4,2022-01-01T01:15:00.000Z,2022-01-01T01:30:00.000Z,840,0.2,71,49,14.0,0.0,0.0,0.0,14.0
9cd3d1c939aa774bbe19aaff1d48c91d41da216f,37fe4a4101f0bde1bfeedd12c8d33fc1c90401ce6a2589ab9de986b5bc69c6f0ec38dcad516a44c52c639941ee131b20bdf90adb55ed9b6c4aab2d26fcf3a9a3,2022-01-01T10:15:00.000Z,2022-01-01T10:45:00.000Z,1500,5.1,71,72,19.0,0.0,0.0,0.0,19.0
b634076ba71181f1fa16bb0000c5023c7e88e202,d159cef2134fb0f568e6627f0d09274ddaf38cd7b96bb1d22ba1a820ac89299c7157b7fa91e656943799b229c9b49f5e8c0fbb7073cfad9e0e97ddfc9e2972a6,2022-01-01T13:00:00.000Z,2022-01-01T13:15:00.000Z,1106,10.53,71,33,27.75,0.0,0.0,0.0,27.75
9858862b06763337ed3b2e4bbe91893fd79250ac,d40dae7ea46d61abca67eb53b157fe9cf0b485cca6dce122604588a69aa6c4b6b78e0e5c5fd11f9702babd94016122df1d328a459c8b7de2cb37a1bad947b1fe,2022-01-01T10:15:00.000Z,2022-01-01T10:30:00.000Z,960,12.9,71,,32.5,0.0,0.0,0.0,32.5
0059409d120350be259ebaf2c92154b3100fe660,e5303e2dfacaad65adaf647c417a276ac3166450c456d2d3795d59d0474f6b737c043557886a4a7ce084c392a57e8b03dd3ccb383130b139dacbc5cf36d78416,2022-01-01T11:30:00.000Z,2022-01-01T11:45:00.000Z,355,1.4,77,1,6.5,0.0,0.0,0.0,6.5
e9ff6b856ceeeb4b04c46165483b9b923326bc74,52ca9a97ddafa021d0588c76040babc4e8ddeb917c9dc4a15b72e7348617e0dd086b830349f04a33a5d29e5eee3dfb7ec11abc598e1748a2b70b497662558f96,2022-01-01T12:00:00.000Z,2022-01-01T12:15:00.000Z,823,0.0,77,8,24.57,5.52,0.0,0.0,30.09
e9ace121e6c8f751fe7ee3dd8d2acf6d5d737920,bc71b5d2cb8320a69947adef34a809194621917747c14bae6b3f3c163c59f57102f65a33c3d0598ff30d468a756c170931cea53d236f0e0bcff8a5b858351730,2022-01-01T19:15:00.000Z,2022-01-01T19:15:00.000Z,360,0.0,77,3,5.75,0.0,0.0,0.0,5.75
0022c4eb7b67a728c8ea2ec926880f799af941c4,c4fe8d66d53a898fa0f377a510e0fc7f47aa37f922262e7d2007957eb1561bf7b5f81b937c2a4cfcae375ffe15be0216fbdcf41a1c12371acdeb8168c406696d,2022-01-01T11:45:00.000Z,2022-01-01T12:00:00.000Z,1026,7.02,77,8,20.5,0.07,0.0,0.0,20.57
0f0fd20c15831fdc0cc4394db93400d57f0cab26,218790a7563abfd8184bd51698288b150ff3d8ee3c403911d5188a3f57ad7656931bcaa3021b2609b68cd847787a28b7228c9aa8342df7ab92fd2338c765d779,2022-01-02T13:15:00.000Z,2022-01-02T13:45:00.000Z,1336,3.28,15,16,15.25,0.0,0.0,0.0,15.25
d702d9809d06aa8ac72c8a7d1c2df0df6491c468,8b292c0373fed1bf25c7fd6402d9a41b5686f3527fc49cec4382719e657e9074fa2d10e7e17c25d61ed964a7d65222ef13f063fabc702f44cfa994102b1bcf20,2022-01-02T04:15:00.000Z,2022-01-02T04:30:00.000Z,1099,10.2,15,76,26.75,5.65,0.0,1.0,33.9
2b0241b801620c6f018c38aa8bee4bf2f8a9ef2f,25026b4fed9610802a9737c038f487a76836346a67274e88f1c25aeb9be34dda8bcd5992ce99f47b36f00d6312e91d54096e5805a703784ef5c6c48c3ecfc2a3,2022-01-02T14:30:00.000Z,2022-01-02T15:15:00.000Z,2067,7.95,15,,25.75,0.0,0.0,0.0,25.75
a16d18e54687bf6813409319a821dc460709c1ce,3f68542d52a06c2f726a08b3888acb6e7979a3ade1b74c38c2d8d3932377185103d527e0a018b407d71e80217caa2a9335c74cc0dabf9f13141cf5875ef051b0,2022-01-02T20:30:00.000Z,2022-01-02T20:45:00.000Z,900,7.0,15,8,19.75,0.0,0.0,0.0,19.75
fa238e8a5d78ed198e666b0a12a9ec77b29b200b,1b2a60b8aca7f106dc2ddcd51b43e9448be7920ca7a24d59bdb7aca285efb56a68c02a82adb43931f8424e086308af2a2ab304eed60785d1c87b5caf38b09e61,2022-01-02T18:00:00.000Z,2022-01-02T18:15:00.000Z,1440,0.0,46,33,27.0,0.0,0.0,0.0,27.0
06613b5c9fdd6cb953c93493624144114d7c0ad7,5a9018714632ffaccdd5caa19fbd919a62bba3e0d469feb16fa042a995e3093993364b1f0c87bf700bfb33f00ecd887ba06c2745d5d8c32e8753d2babb4a7882,2022-01-02T18:00:00.000Z,2022-01-02T18:30:00.000Z,1200,11.0,46,33,29.0,0.0,0.0,0.0,29.0
8faf5686cb3aa21f211c1da9bcaffcd2694a2be1,2ff2aaf64117e6b941f9cac81d550a4fe4fbd62cff03ffe79da3c15c64fac4da316aa0b66f153a7cca04e5cbe036a1ad4e843112a488c8facb631cb17e0b8fad,2022-01-02T18:30:00.000Z,2022-01-02T18:45:00.000Z,1380,9.9,46,34,27.0,0.0,0.0,0.0,27.0
7286e3a1977533b82c359c786bf68c83db5dd2a2,e8ebe1fb12cc70947d4031ad2982bd07dee6c4a3b7d381a92b70556f0ced7d2eef3b5b88a5f8e6322f596607e57e23f9241a760dae0ad96d6c6282892ade803e,2022-01-02T23:30:00.000Z,2022-01-02T23:45:00.000Z,1167,11.43,46,37,30.5,0.0,0.0,0.0,30.5
53d633fc15aad225aedaaf1fb11378f7867b4b98,799deebf2f513dbebcad07d26fedd03920ea747cb97055dadf972acd72f5b766b75041c294ea096a3ca6bc658dbd79f762c7079a94781c89f756a514f29c9c71,2022-01-03T17:30:00.000Z,2022-01-03T17:45:00.000Z,900,0.3,36,28,16.5,0.0,0.0,0.0,16.5
3b0e1c2c8c30ab93d3e921be18a18fe8106d9ca5,cb8da8dde1057540d8da485b4510d133316163e21fbef92f4d46f219459930016ec548fae8987cda4130590ceccdfab888567bcc1b861922d125a15aa899a1e9,2022-01-03T15:00:00.000Z,2022-01-03T15:15:00.000Z,844,4.89,36,43,15.5,0.0,0.0,0.0,15.5
6e927c0f650412dc58626ebbf30be70ddfb8313f,6c6cc4c518e70492231337ec2a17326e405aa40ad33ee5476ae03da97fd492e9b5c0629b844060ebdc72d85af6ecf741a16cc602b3dbf9dde7b356fc915db043,2022-01-03T10:00:00.000Z,2022-01-03T10:15:00.000Z,1020,0.3,36,8,17.75,0.0,0.0,0.0,17.75
37d4dd403590422abf31c964e0afc6816d848a38,799deebf2f513dbebcad07d26fedd03920ea747cb97055dadf972acd72f5b766b75041c294ea096a3ca6bc658dbd79f762c7079a94781c89f756a514f29c9c71,2022-01-03T19:30:00.000Z,2022-01-03T19:45:00.000Z,600,0.1,36,40,9.75,0.0,0.0,0.0,9.75
a12fb0b7912273864426186b887f2091c710d5a9,a28380255b7e184da541d8a3ee5889651df63f35cab85981cc0c3a4ea746bf06214c3b2ec866d654ab8f3d779812be5eb545ddb38f6a587ad8e4f09f64c1f958,2022-01-04T09:15:00.000Z,2022-01-04T09:30:00.000Z,960,0.0,68,35,15.0,0.0,0.0,0.0,15.0
d0f6e175d7bf6535652caeffcbfc7db858931f28,77c7e7dc3fdd00c2c474a025551a3a459b8f748d6d27a2c3295d12fa8a38d71e04656c0ee8394f9cd68641aa08867039af4d6eb77f99e53afd158833314348a9,2022-01-04T23:30:00.000Z,2022-01-04T23:45:00.000Z,1140,11.0,68,53,28.5,0.0,0.0,1.0,29.5
bf61c6f50b50e0366fd5823d53581b5d8d6dc13f,356744753023949fa63be6a6d7e0aef31f2d50dd3b0258449c6b8b6d277765da6955b1ef88c72ca79a9db0d3c20b162fce7cd9ec113b49da61c12c2c546915d4,2022-01-04T03:45:00.000Z,2022-01-04T04:00:00.000Z,727,8.17,68,8,22.5,0.0,0.0,0.0,22.5
c6279d6f85d4703066ed32dea236c56c6dd85bd1,0daf144a0b4f020f8accbe2464c459e2a17b0d2e085d0b6325f903b288e2a594d8fe58decd42c69200c0b36fa45bc647ce412f957929a54cdb1a2c6be43a99e0,2022-01-04T17:15:00.000Z,2022-01-04T17:30:00.000Z,1291,4.33,68,69,15.75,0.0,0.0,0.0,15.75
a3de0707a18bce8447a23d5d2e46af34fd41541a,c34d6347f812df0e22ee1a907881bffff574dab3839a95c5bb06b084981ae17bc9bbcf5b534862cd5784e7b6ab5c990da8d61cdfbe5334edfa1b82d247a87db3,2022-01-06T09:00:00.000Z,2022-01-06T09:15:00.000Z,1080,6.0,60,41,17.75,0.0,0.0,1.5,19.25
59b3ab63744936313970177b3bb1d5cac8f98a67,bda916a4fa3043f7e827751d9d8cada1239d574beb206d846e1d7d425b658d56aa23393b6866d3a19f9dca6c32d3a8642f14361c5d58dccebd42e398fee18e94,2022-01-06T15:45:00.000Z,2022-01-06T16:00:00.000Z,900,0.2,60,28,13.5,0.0,0.0,0.0,13.5
3fe18e43ee221b2e80f2557a05d39160363929c4,3d2358f963be48a41dcdfb9b71c2dd9a4a5141801b1ee2a8052dd234d3a19afc3db8be71bfe70f66c16bcf0da30c8caf0cea05bdc68e8d5ebbcd160183cb2bde,2022-01-06T22:30:00.000Z,2022-01-06T23:00:00.000Z,2302,10.05,60,43,30.75,9.38,0.0,0.0,40.13
228d2237c4b4abdc3a5f04b2f617bac55b8e0425,0af4876d70205ccc2682e6d853d19bf42a30ec9f80fea208f453975e61c55fa740561028b4b80c922da55dcee028e7ddd55e6b69aca25d204e3f0ac7b5cf53c3,2022-01-06T17:15:00.000Z,2022-01-06T17:45:00.000Z,1740,10.0,60,7,27.75,0.0,0.0,0.0,27.75
71ee0a3e87e1791239bc15376914c40317e6c001,3497d2b935bf09123c257fd1ff03b4ca266e067fac8e97007b30bd3e5138ca4988760b37ee60b57ccf32fd220729611e04a99d769bcd0d06c5d64911df2f1da1,2022-01-08T10:15:00.000Z,2022-01-08T10:30:00.000Z,1320,0.6,50,,30.5,0.0,0.0,0.0,30.5
fc7d389786bd59dc90c2038d6a7e5e5c259a0a59,356744753023949fa63be6a6d7e0aef31f2d50dd3b0258449c6b8b6d277765da6955b1ef88c72ca79a9db0d3c20b162fce7cd9ec113b49da61c12c2c546915d4,2022-01-08T22:15:00.000Z,2022-01-08T23:15:00.000Z,3716,6.09,50,44,33.25,0.0,0.0,0.0,33.25
f9c48570cce44cf41861af1b915a5d003269ba3d,8c996b78641f57de21b068fa17d4224cd9f1da237ccd7862a4c2121b6794f00f733450c58ad1b950a45a14347d4694f070e16ca8effcac45a5b06a18ba46a430,2022-01-08T13:00:00.000Z,2022-01-08T13:30:00.000Z,1500,0.6,50,,29.0,0.0,0.0,0.0,29.0
38498fd95e7e02de71bc4e35ef9eacb6102f9b25,f19b6b38529c21e161c145c467760a5897eb378f4a8d750cc7a2504711d8f57adcf7438cdb0707e1aad3c5d9bf3e5f3e021a17307f1493a9547e179b3a459f93,2022-01-08T12:00:00.000Z,2022-01-08T12:15:00.000Z,1560,0.0,50,44,25.25,0.0,0.0,0.0,25.25
