Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
dad03cb537d12146f91c9528e22dba622c1a3968,1d5096d50f3afdf8beb85d7354c5f4ce292444336105c03c2584079ddb788514c479114105798bf7a6b0c7ba05e92549f22a19380259571c5062050b4dc2ed83,2022-01-01T12:15:00.000Z,2022-01-01T12:15:00.000Z,0,0.0,19,19,3.25,0.0,0.0,0.0,3.25
2f122c2c1fb3d3ec0d3454331777e81a76b772dd,d1d88b89ceb6d753007b6e795e3c24f4bea905a51e9d475c9b555d2a82ed2a5d72eed1b7bb6107f7c0328b5b88148196b698279399dc6f305197342beb0c1167,2022-01-01T13:45:00.000Z,2022-01-01T14:30:00.000Z,2647,7.31,19,4,28.0,0.0,0.0,2.0,30.0
a8e83313cbfd6bbedc2936b59e6af5a2c43982c5,1d5096d50f3afdf8beb85d7354c5f4ce292444336105c03c2584079ddb788514c479114105798bf7a6b0c7ba05e92549f22a19380259571c5062050b4dc2ed83,2022-01-01T15:15:00.000Z,2022-01-01T16:15:00.000Z,4080,0.0,19,19,30.25,0.0,0.0,0.0,30.25
5cab032ad447e06dfb02bcded893d29812f2a377,af97f8e35520e11b9afbea803e78be3a641fe2b3ccea821b09e0795630600663150cc3068797a0b14746cdad71fef3b95a48b6f3ed2d95561a72d567cb0443d8,2022-01-01T11:45:00.000Z,2022-01-01T11:45:00.000Z,0,0.0,19,19,3.25,0.0,0.0,0.0,3.25
bddfddc0bc887b0f66108560644cbab684ac716e,53de0dbfc9e66a4ae663f3383fbbf41032653d04aa87007a3583585c3e79258d87ffb7cb342586f73aa690d69f51ad88ef29a3370b6d681ed78b5a20726d9ded,2022-01-01T17:00:00.000Z,2022-01-01T17:00:00.000Z,240,0.0,36,35,4.5,0.0,0.0,0.0,4.5
6d56fa807ef0456952aedd59abe57eff971ceada,56b66b9eee08438079b1729d7af91bc7a4357a6460cc7999251ae08483d84a5185e983620f0bd3bde59cf047d1c6929d69400e420e6c821fcd77fdafcef3abba,2022-01-01T17:30:00.000Z,2022-01-01T18:00:00.000Z,1452,11.92,36,77,31.25,0.0,0.0,0.0,31.25
6d9da679333969e083354821685ab11822dd4c86,4ba3690e7f7bde263c96de93e97af2af2545f6d16f06b7ebb4ebdf2e0808e40a2eb225589935ec91db11ccc6f33538288b54e4d28443a08396d8ab9288f047d7,2022-01-01T10:15:00.000Z,2022-01-01T10:30:00.000Z,767,3.86,36,61,13.0,0.0,0.0,0.0,13.5
2f2cd6d7284f41eefbd9f4cc976ad048a986ca8d,6ef77e0e0e6d4b22a9c6f730b294a0b604c92cd43d557b078731d5b56091941d0a617465ef3c36772e2ac5dc07ba97bef4f7409727fefada4e41b5ff4f0dfef5,2022-01-01T14:15:00.000Z,2022-01-01T15:00:00.000Z,2340,9.9,36,73,32.25,0.0,0.0,0.0,32.25
c1661f3a53659813d6e82d5f545dfa2d2fbd23a2,f64412091e722da417b1ed4e72d3231b08530545b2a20b8450af2ca06d6c84d225a7f49a7e478fdb3f457c5c0cbab41a01beaf4d570795d3e14a925bf0d3d137,2022-01-02T12:30:00.000Z,2022-01-02T12:30:00.000Z,0,0.0,31,28,3.25,0.0,0.0,0.0,3.25
273f84051e78d6ed47203acab8314a2666606151,27949a905445bfe98c8d8250aa84382cc91a23a252b3b15b2fb9fa66341454f91c0ae753c3006ef59f91eae92598917f2c05c49570a33d58c4c130a38e27bd65,2022-01-02T10:00:00.000Z,2022-01-02T10:15:00.000Z,900,2.8,31,31,11.5,0.0,0.0,0.0,11.5
a5fa6854d0829f9d1bc02f71e4b2193a63cab3fa,89ee7f39a29ed33f083ce17d20e0d9f7a07528a5188084e8b2667e61396aa95082a3dc5e7ac48c326a7ddd674f76e5c5b2a47931e35585a62737e64edb44f993,2022-01-02T11:15:00.000Z,2022-01-02T11:45:00.000Z,2160,8.2,31,56,28.75,0.0,0.0,0.0,28.75
f38ab59dba4f7a5dd2f9193290b9fe21ad06fbc7,bc71b5d2cb8320a69947adef34a809194621917747c14bae6b3f3c163c59f57102f65a33c3d0598ff30d468a756c170931cea53d236f0e0bcff8a5b858351730,2022-01-02T17:45:00.000Z,2022-01-02T17:45:00.000Z,0,0.0,31,31,3.5,0.0,0.0,0.0,3.5
4ae9fd5376e00ae823786261cd8b3b98c14e8505,6794d3cb4e473ce493ee7b4080675fee57ea0b68666c7058b06450054ede6359e1b4574c2b631749c110ae80abe223179c44705cc732d2ae205112bff53d9220,2022-01-03T18:15:00.000Z,2022-01-03T18:15:00.000Z,316,0.89,1,1,5.75,0.0,0.0,0.0,5.75
5632b78e511b1a6a11806170dd399baca2f7c14e,f1595f3f9536df1d8d7df672cb3f0835fe79e1754f6c7acd273b2db33a056a721e175d114136088b9ee178d5cdead7cb834e38424d89250e960eb2155b526020,2022-01-03T14:15:00.000Z,2022-01-03T14:30:00.000Z,492,2.04,1,77,8.5,0.0,0.0,0.0,8.5
863e197250bd68733fadcef544e4b4d92993def3,f5b5de5c0c42601f6878d82eeb1984d06c977aab60cb0d5b8d43bda03e10446f74011ce03de186ce73ffce10190ee946e0038ab34f1e134adddf264dfa810bbd,2022-01-03T13:00:00.000Z,2022-01-03T13:30:00.000Z,2160,0.5,1,8,27.75,0.0,0.0,0.0,27.75
1201f96b5355bf0c66145fd31c3d169db1662a4b,6898e40854937399e0ef25dad63740d21b20593439090721b2f747b039ab24c5e74ebda726b98515a4b4c6b7dd9f87717cfc7c1b52e3a8b4d52245214f09d229,2022-01-03T11:45:00.000Z,2022-01-03T11:45:00.000Z,705,2.5,1,77,10.0,0.0,0.0,1.5,11.5
d55aaeb8ee306f4ffc1b367547a1f5c7d6d297f3,8710eb500626e6ff19dff2f1ed8d6253f89e99257fb11ba2776b6dc47824455032fed9ab4ba0d910059cf0eee448bdd595214392d248fcc9ea54ffe03b0f81bb,2022-01-03T07:15:00.000Z,2022-01-03T08:00:00.000Z,2460,31.6,56,76,75.25,0.0,0.0,7.0,82.25
cdf635edf895cf1ab175e01aae917ce7b87f2248,913c95ba782fa447b7c55fbfc38d040907d13e7ddf7282a75fe448d2a25082dcdab927cd930805ea14e62bc534d5288669b15f73751bd43a746cc9e3bbddb2f4,2022-01-03T19:45:00.000Z,2022-01-03T20:15:00.000Z,2259,9.21,56,56,30.25,0.0,0.0,0.0,30.25
daa354c659c9bbeb18e5f154b8822d2d55b01ecd,bf2d7795769ed240df920dce5605bda9e543e9cf05272a352dab24807b88abc17a73eb796dae0fc2c1044da23d56ca537fb9490e77ee09a6560a09f81572fa24,2022-01-03T12:45:00.000Z,2022-01-03T13:00:00.000Z,900,6.1,56,,17.5,0.0,0.0,7.0,24.5
2d42c7f46e9067f03045a5eab9844a144a912556,4136627ef25b9fad79910c55679c02d8e1f2a42925d29c89625b9a1b45192d184a2a2d368927e2eeccd104c0c21efb24cbe8a9d1c27bc3513911181e1c9ac216,2022-01-03T03:45:00.000Z,2022-01-03T04:30:00.000Z,1860,0.8,56,8,34.75,5.0,0.0,4.0,43.75
