Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
6143a0083e452254ca2ac62ee0265b9403178a9b,1b9ab0532482023ae1a4cd4364c4e40f33028c7f1a2b032a45cf52f63e280ab779ed5bc3a245e48a4cd681505abcc6a754aad191c4792989b82a63fe37a95f7f,2022-01-01T10:15:00.000Z,2022-01-01T10:30:00.000Z,548,5.22,3,8,19.62,4.42,0.0,0.0,24.04
57984d3ccd918415f2810da8b90f150f95cadb9b,def4d7f708bad8d98ae110c6986f6b77558d0f431abe5189a5c06d00ddf7e339e0bba4683605a2007d16b2028e894efc6121677fc5377986241657bb23e2a7c2,2022-01-01T15:15:00.000Z,2022-01-01T15:30:00.000Z,541,1.61,3,3,7.75,0.0,0.0,0.0,7.75
1bdf3aad92c723d99a344bfb8ec2df8ef5188fb5,87ff9e63139e6268b8e4a6f74ccc421217794c892a5636114271fa71528dfcf37987961bce9d9ed1223d5a59a00ff4c06b74380bfbccf4237a093ea025efe0bb,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z,62,0.12,3,3,24.19,4.84,0.0,0.0,30.98
b6b6abfce518da8c07c9b5e16b16274f1f5f3381,5049a881794cbcd4edeefbf2994d32b00c88189a516a5fdf96334eb278e59bcf0d086912dceef450d849d9e1e404941e33ca69d9eb6cee0450f5c53b908e4c48,2022-01-01T16:30:00.000Z,2022-01-01T16:30:00.000Z,240,0.8,3,3,5.25,0.0,0.0,0.0,5.25
5581de8688bb76cf705dd30480ee06996856c5a9,6edf046ae368c4133e9c6e05fef38fd91caec343f4a9fbb1d6d81b61c559f3d74bf8ef717ac6dc598d81cba0dafcecb1bb233a4bacf85e073f06378d66b76ed6,2022-01-01T15:00:00.000Z,2022-01-01T15:45:00.000Z,2220,14.5,55,44,32.5,0.0,0.0,0.0,32.5
10136ba5123f7523fb4966e3f19e20b9fee3a704,8c996b78641f57de21b068fa17d4224cd9f1da237ccd7862a4c2121b6794f00f733450c58ad1b950a45a14347d4694f070e16ca8effcac45a5b06a18ba46a430,2022-01-01T13:30:00.000Z,2022-01-01T13:45:00.000Z,960,0.7,55,75,29.5,0.0,0.0,0.0,29.5
161104ab997f7cf5b9ffc52dffad65cdd36fb975,f32c0c8e63d4e5d4bfc7e9d57e5d0f6dcf28450850245d82d729dde7eb92a44d41187faf585ecd05b40eb253cdd48e9a1cfcb9bda17c6bc1df087f068afc144c,2022-01-02T21:30:00.000Z,2022-01-02T21:45:00.000Z,540,0.1,22,19,9.5,0.0,0.0,0.0,9.5
1e5b95d84c7c63c9c5928b95bd64ffeec51961ed,d1a7c7e8e9cf388f9923e529d82166c5a3baf4262ec9145752b28ddfec91d431d5e9d3d727fb78e595ca209548142c44d6b250817b4eff5676a05eec87d4227f,2022-01-02T15:00:00.000Z,2022-01-02T15:15:00.000Z,900,0.0,22,32,13.75,0.0,0.0,0.0,13.75
6b900f1049c57767503eef01c24902b22cf16361,be435bc4d6744155b3272e9edded016bd4afb34777470147a81d6a7e77f17dd155fdd830169271731a5316e9a6c565a619903ae4f116598fcfb9bf22591850a2,2022-01-02T10:30:00.000Z,2022-01-02T10:30:00.000Z,215,0.75,22,24,9.36,2.14,0.0,0.0,11.5
05713c4d45f2fe31f0bbe7bd03c96e9b75eb5da9,89ba04787326043a188629f7721bb7a1b90d7e0d024e6ca6cb9ee03570d822c4bc09e6809664db77feac7f7a7fca9572dc9cc3d8f16fb9e99241ed4153c04518,2022-01-02T12:00:00.000Z,2022-01-02T12:00:00.000Z,0,0.0,22,22,3.25,0.0,0.0,0.0,3.25
1711a24563be94c9430e75c431c264bcaa30355f,e12d7334916f68b0a80dadea0c0ed141260197404a9a15f695e498456fcfc2250f36e891548ef1e3a5dc58eb387788f54fe3f52f53b877d7a2b355a5ff83273b,2022-01-02T22:15:00.000Z,2022-01-02T22:30:00.000Z,840,7.1,44,38,19.75,0.0,0.0,0.0,19.75
e0b5244da102de24794bca98484ce5767d940fba,131107e9f0f51399bdc9e8c2eb94fce500bdf22daeb1f87481182334da2c0e8a041ddfcd898a1fb5cc4227d028328db1cc13d0d08cb3f4a020c47bddd5840d7e,2022-01-02T11:00:00.000Z,2022-01-02T11:30:00.000Z,1440,0.0,44,35,25.5,0.0,0.0,0.0,25.5
a7fad3a07d6032a93f3aa73f301db9165c2cf952,4c06f4d6622cc4aecd182ded5c68ec252842a98a41c8b750c9d85f94e0148edad9237beff6f45deea615ea5aa8e7f96629fbd405b8419e6f0be0738dc8286f22,2022-01-02T09:15:00.000Z,2022-01-02T09:30:00.000Z,1380,0.6,44,32,29.5,0.0,0.0,0.0,29.5
3d4b40e296674708e07cb01c66e6df9f226a381e,e12d7334916f68b0a80dadea0c0ed141260197404a9a15f695e498456fcfc2250f36e891548ef1e3a5dc58eb387788f54fe3f52f53b877d7a2b355a5ff83273b,2022-01-02T15:15:00.000Z,2022-01-02T15:30:00.000Z,1140,4.7,44,48,15.25,0.0,0.0,0.0,15.25
764d261dfb16d9541ccfd7c4038faad0ffe51953,218790a7563abfd8184bd51698288b150ff3d8ee3c403911d5188a3f57ad7656931bcaa3021b2609b68cd847787a28b7228c9aa8342df7ab92fd2338c765d779,2022-01-02T16:00:00.000Z,2022-01-02T16:30:00.000Z,1590,9.43,55,44,29.0,0.0,0.0,0.0,29.0
c52760225a12ec31879d78f0a110130919d1ac72,4ba3690e7f7bde263c96de93e97af2af2545f6d16f06b7ebb4ebdf2e0808e40a2eb225589935ec91db11ccc6f33538288b54e4d28443a08396d8ab9288f047d7,2022-01-02T21:15:00.000Z,2022-01-02T21:45:00.000Z,1750,23.67,55,29,58.77,0.0,0.0,0.0,58.77
710fd6d8f8572111c40d0e073c0c5c3efcf5beab,ca2e49fc5f32316d5c59cabe4993d8f7b27ee126bc505836ae638a3a60ddf28a06fd497610cc6647831d8104f0574bcd8cea05fa5a8bd124061bfee79df6c1f2,2022-01-02T19:45:00.000Z,2022-01-02T20:00:00.000Z,960,11.3,55,75,28.75,0.0,0.0,0.0,28.75
b68b1bf4bb44601b3c535fe8b1aa508a5bbc9083,4c06f4d6622cc4aecd182ded5c68ec252842a98a41c8b750c9d85f94e0148edad9237beff6f45deea615ea5aa8e7f96629fbd405b8419e6f0be0738dc8286f22,2022-01-02T13:15:00.000Z,2022-01-02T13:45:00.000Z,1680,0.1,65,56,17.0,0.0,0.0,0.0,17.0
465994b7f5383b263ac6ae654f48a4720a8a69f8,c7475fec1fa338d525948b60cc20c8a47905a257c68ef82a4c83aee2604374cf0ced7e33c2322b16c5164c2acf252d76e67812a3d9a0e320c258668b1e8598f8,2022-01-02T19:30:00.000Z,2022-01-02T20:15:00.000Z,2340,8.7,65,71,29.25,6.75,0.0,4.0,40.0
054f97b115861d896642f55080656e859d7f2fbb,ab1aa211802956e83d95868dc3615ca8da6c53012c9ff86b5e5dac0b305ae0d9cdaa9667165cc01b68d1a6d121d322a8c2ea3d11425ab00d42e26ba4cc99c265,2022-01-02T18:15:00.000Z,2022-01-02T18:45:00.000Z,1811,11.26,65,53,30.0,6.1,0.0,0.0,36.1
e4d83514424b78ce65c23b2fe3fd41a218a1bbc6,008c43f04857eb09949b8ce05458d3fc8848dfd460d9253ede7b06398222b16321eeeb2749e116221296740b193ebc95e3d4cbd8cbf4dd31c8ab0318976dcbab,2022-01-02T10:45:00.000Z,2022-01-02T12:00:00.000Z,4320,57.3,65,,135.25,0.0,0.0,87.0,222.25
3a1a5aa456a93fe59402bdd09e18d9dba6575b35,e12d7334916f68b0a80dadea0c0ed141260197404a9a15f695e498456fcfc2250f36e891548ef1e3a5dc58eb387788f54fe3f52f53b877d7a2b355a5ff83273b,2022-01-03T09:45:00.000Z,2022-01-03T10:00:00.000Z,1380,10.0,42,32,27.5,15.0,0.0,0.0,42.5
a3107d26975887e8772c2b5746923497f5ec4853,91996675edbfbd4ed70014061e791e1f42a900503071836d1a893404b063daaa182e2fd598c90abc4227d9be464f19f90ed7cea252b86679db4838531f51c26b,2022-01-03T12:45:00.000Z,2022-01-03T13:00:00.000Z,480,0.0,42,41,7.25,0.0,0.0,0.0,7.25
5a96d48a3459da50f31da2ee588100a6c514c7a3,3ec761bcbdf1b66135e7f4bf23e1b100d6e4f933e32a76d41b57c09b872fe8a15d20d12a062136f27cbde33a25dc2629053909e3d2b8c34fa13d810f5381789a,2022-01-03T19:00:00.000Z,2022-01-03T19:00:00.000Z,360,1.1,42,41,6.5,4.0,0.0,0.0,10.5
fdf33a10e965b1117e8d34264c8f3db70cf10350,4b0be6b79d41fe7dd5d6951ad555da4d4964ea46762ed5801d205f573ba487cf17db500488ae3a698883784360ecb28828e64aa803027525e7762f008f75a60c,2022-01-03T16:45:00.000Z,2022-01-03T17:00:00.000Z,1140,5.0,42,49,15.25,0.0,0.0,0.0,15.25
3f10f6aef6d7aff3c64a8b23fd25ec508e5b626f,f8885a88420906f7a1f6859d9951b4df65c56c52e9ad0bd395a43efb7ed2a264130b01b70984e914e6a4c12c5dcbe18189ad0770a34e7ff2f05d8dd6f5b32642,2022-01-04T17:15:00.000Z,2022-01-04T17:15:00.000Z,342,1.3,8,8,9.36,1.61,0.0,0.0,10.97
c86f564ecbbdd068d0cc0aa91fce428c1f852726,2780ead18beaa862cc67315ddabd9d1acaadcd6da82eba38b064d7d6f4acc260b68ef1ae3ce06dad845178107940b3493fa99640f0f70c25d15cf57336ab7b8f,2022-01-04T16:00:00.000Z,2022-01-04T16:15:00.000Z,622,0.0,8,32,9.36,2.14,0.0,0.0,11.5
8b775bcff9247d2595378e36dbd253debf340e5d,af97f8e35520e11b9afbea803e78be3a641fe2b3ccea821b09e0795630600663150cc3068797a0b14746cdad71fef3b95a48b6f3ed2d95561a72d567cb0443d8,2022-01-04T11:15:00.000Z,2022-01-04T11:30:00.000Z,300,1.0,8,8,6.0,0.0,0.0,0.0,6.0
1483500cb7d4996270347912555af2b24ab1a762,2e3d5a644579e645b2f9e531459f8bc1d2c99d7312d04a6619ba199fd58f06a3f11f395dea90b0110da0ae82bbee0988cb3390b7903ba9d5c114c964a6a1b60c,2022-01-04T11:30:00.000Z,2022-01-04T11:30:00.000Z,360,1.2,8,8,6.5,0.0,0.0,0.0,6.5
ac15c4009cbcd675c376aff80aafe11b4604664f,641c9356c873f4b5fb13d4b2f70d8b4d4b7b2c9805727284f91e0b267d95ef99815b3ecd18ed25b9daedb0ad0ddf0c4173e1d5d0ee99137b184a6f8c062f0b2c,2022-01-04T14:15:00.000Z,2022-01-04T14:30:00.000Z,1620,6.5,23,17,20.25,0.0,0.0,0.0,20.25
7d0bd22d0346f1ce972fdf79e2db7f7390713c81,a5af44e477d4a113284fc380e77366cecd26cf2d5dcf668a27be74b6eb2b50ad4c73271ffb06bbd4e7d22b1369bcaf63e6b416ee94ea20d07a8328674eb9be91,2022-01-04T20:15:00.000Z,2022-01-04T21:15:00.000Z,3275,16.65,23,72,46.39,0.0,0.0,0.0,46.39
c0b57a700ddc36ee8d65c8c642e289f79a0ccdf9,6794d3cb4e473ce493ee7b4080675fee57ea0b68666c7058b06450054ede6359e1b4574c2b631749c110ae80abe223179c44705cc732d2ae205112bff53d9220,2022-01-04T08:30:00.000Z,2022-01-04T08:45:00.000Z,1405,5.22,23,8,17.25,0.0,0.0,0.0,17.25
e3232135f984213140e157f90c3afc626ff40dfc,763ae7383c3fd4eb95375759ee5d926e3309fa63656a57782b9353f91183c0ca5fbe53a103713c6ae89a95523ef83c69da0c591c42ba40502edf725d4ea4f6fb,2022-01-04T15:15:00.000Z,2022-01-04T16:00:00.000Z,2760,0.6,23,15,32.5,0.0,0.0,0.0,32.5
4fea92802f0d591f0641aaf1e859ab7fd1d6e69e,9e0a7baa1c29a7b1e0b90910c5a718651267de8b2080444a7aaf22543cdc030deaa47e47416c94e8944ba2f10fb9a63a45c7fb68df0604739059aee64ec26e96,2022-01-05T14:45:00.000Z,2022-01-05T15:15:00.000Z,1042,4.01,5,28,13.75,0.0,0.0,0.0,13.75
d9fe61768f66bfc35081e61ba9e3f977d86db59b,f5b5de5c0c42601f6878d82eeb1984d06c977aab60cb0d5b8d43bda03e10446f74011ce03de186ce73ffce10190ee946e0038ab34f1e134adddf264dfa810bbd,2022-01-05T10:30:00.000Z,2022-01-05T10:45:00.000Z,1080,0.3,5,8,16.75,0.0,0.0,0.0,16.75
e14a19ef6d002d077777665bc7e5c35e832073c7,058318a7e4237f8fef0932ea136ed0f325dd0106e780707e2114619186fa6158d135934fc6d1d0d29cd8852b821848391c11f45bf9b327f656f11871af258162,2022-01-05T09:30:00.000Z,2022-01-05T09:45:00.000Z,600,1.8,5,22,8.5,0.0,0.0,0.0,8.5
55505fda90baea969560bdb62fdc3c0534865a47,02b2ef6d61652388cc91d730bdb96fa5ff89cd1ed14baeb1fc1f7a9ac026894accf0b01b7e7bce8326ac844e5c8fa0c09a18cb01fe04e85e0c88d95c7c71c44c,2022-01-05T20:30:00.000Z,2022-01-05T20:45:00.000Z,1203,5.54,5,1,17.0,0.0,0.0,0.0,17.0
3402afc8e5b928cf25b4092af23744e6942de5a5,69b52d3b9bcd98fe8e5da802cbd4658c1e89f58db0d05c1d8a850fc34d53729286d42b2273e3ce0054e227d787b695b5cf40b552f7e09586a1b4b95927c59395,2022-01-05T14:00:00.000Z,2022-01-05T14:15:00.000Z,971,11.75,36,77,30.0,0.0,0.0,0.0,30.0
fcc5cca8c2e457f9943ad1c2b1f2266597831938,feb9a71dcd524378d243372a5a61e3d50553304b130979ea11a390af94d518ad5c2c7b53725b10a2e63f32421d44b3f26feee937f65716e1b7dd3d8ff6383522,2022-01-05T12:15:00.000Z,2022-01-05T12:15:00.000Z,19,0.05,36,38,3.25,0.0,0.0,0.0,3.25
431835007ac5ac18b3ab7fa4d379fbb13999db6e,f1ed8794238deb1c8f7c3759aa096ae20e3e769cc4c9ad6b0b5622db04a03ad19f07235a1fb70f90e0402c5d563ced420495c06f0ecb27469bc95d56af5841c8,2022-01-05T11:30:00.000Z,2022-01-05T11:45:00.000Z,668,5.07,36,32,15.25,0.0,0.0,0.0,15.25
297d379d263e982c27ae2b005d32a7584054f845,2b7e837432c46345131f9826aae2d55e2fdd4d7ebdd6a26779437fe16786673819a7bd81fe0bd29d84f0fb5c41f55d64bdd87c1d661245568ce2db7fdb101d98,2022-01-05T11:15:00.000Z,2022-01-05T11:15:00.000Z,60,0.0,36,36,3.25,0.0,0.0,0.0,3.25
efad22ebd36a68c270dfe93efa0c4adae269bc50,9149bad3504bb6966a90f2d42d8a98fdd4d8c27bb2e408c52815def8d5f9fed0965d11d97b2d36ad67fedddba2b1471498895541c904b89677a50bde7a5cbff6,2022-01-05T18:00:00.000Z,2022-01-05T18:30:00.000Z,1800,0.6,43,8,30.5,0.0,0.0,0.0,30.5
ba530b266f185984444652f61d590e5f3bf00aa3,222a0a55fe5180e292a8e128804e081fa50b05a0329775f9344b50ee230f23d12635ee6a2429af764d01221057af04260089849cfb0192fa29bfda38362ffad6,2022-01-05T13:15:00.000Z,2022-01-05T13:30:00.000Z,1066,9.69,43,32,25.75,0.0,0.0,0.0,25.75
98aa63c64e45bd5211fc8b4ebe85eeffa47299b6,ab4cc0a14ab4a51c2841491687d030683ffaaf820e06a1c7e8e2efdd708020c0dfddd3ecdfcef7f5a734ee38bab630502fc300ce4c6ce668a2774038e54b9747,2022-01-05T08:30:00.000Z,2022-01-05T09:00:00.000Z,1964,19.03,43,25,50.89,0.0,0.0,0.0,50.89
0bf2732947a9cab27c3b08317c2ce99d551658a2,8710eb500626e6ff19dff2f1ed8d6253f89e99257fb11ba2776b6dc47824455032fed9ab4ba0d910059cf0eee448bdd595214392d248fcc9ea54ffe03b0f81bb,2022-01-05T12:45:00.000Z,2022-01-05T13:00:00.000Z,660,3.3,43,43,11.25,0.0,0.0,0.0,11.25
