Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
c273bb940aa6ae6bfcc91b5c6f49706146bfa491,222a0a55fe5180e292a8e128804e081fa50b05a0329775f9344b50ee230f23d12635ee6a2429af764d01221057af04260089849cfb0192fa29bfda38362ffad6,2022-01-01T17:30:00.000Z,2022-01-01T17:30:00.000Z,5,0.0,4,4,3.25,0.0,0.0,2.0,5.25
7f6b3a231546217b65320d2fb4109f8538157892,db337a8ff5c8d3d3e7a3051de3868f279ddaed337f31413e130d031ced523ee2ca32c0d4b71aec6a46bbd9eb0a625902a617e7e5047835e7474373780ff7f4a6,2022-01-01T02:00:00.000Z,2022-01-01T02:15:00.000Z,712,3.45,4,21,14.11,3.2,0.0,0.0,17.31
578b5d07d78f5840ba8409d9e9a4e0fe553d32c9,8942c504d38b52d769ac1800e8c7dde070687626dcae14d708c2fcc98e3f7a9fd7b7501543a9203f37d49eeba4aef40729e51cc2009b154cb08a3aa2286fab16,2022-01-01T16:15:00.000Z,2022-01-01T17:00:00.000Z,2340,0.7,4,25,32.75,0.0,0.0,1.0,33.75
84f498d1bd0919e49ae364875cede687ecefc4a1,68a54d4a1e27d763040f182bb436b3ffb52cf64978b091a3a85b1e3fba6647c276ae7a2666fe7125387edbe4883b8d1b15e9119ecb4fc80f6f9a7e1e9c36b3a7,2022-01-01T10:45:00.000Z,2022-01-01T10:45:00.000Z,352,1.95,4,77,8.0,0.07,0.0,0.0,8.07
bc0ac5248188e96b8f2a6432e9fc8e9a7bb87390,7494c64f3245e17ed415a83439f00eba37b78dbf7ddd73d9e608918a503014c3a843cac71ae739ed5de581e3e2e8ffd626808e45ce47a8340d6d3d0bbc5e30e3,2022-01-01T08:45:00.000Z,2022-01-01T09:00:00.000Z,933,4.7,16,6,18.43,4.16,0.0,0.0,22.59
2e5a9ded26db13d16e24dce27adace49bbaa7168,42bfc19863617733aaa5ef96de670e3307690921a42d3df9e13ff7a35fa621088d7656cf297d3bb44306fa4ebc03bc631afc3c050b0562dea4b0b833e85818d2,2022-01-01T01:45:00.000Z,2022-01-01T11:15:00.000Z,34243,0.19,16,15,3.75,0.0,0.0,0.0,3.75
4a7aab8d4376b67de4dc21df99d7992f4061589f,a39edfa6e2ec6209ece046221d25bdb4c4fee327de239ab3ba59ccf24f5c0fa3ae1d2eae70dca967a16209a8c676b71e685759e76214095b11b8896f4080e607,2022-01-01T19:00:00.000Z,2022-01-01T19:45:00.000Z,3028,11.24,16,76,39.5,0.0,0.0,0.0,39.5
d68199736c3d2a442d5e004579e22c7db148f0c6,ed0f91893d236599f6d6b7f42a5a7b2059988f5ab06ec969e0e742fc11e89ba6f026b84daf1580bfac547118b8485d5c371482b8dc5c7b9ac968fb16326b79b3,2022-01-01T09:30:00.000Z,2022-01-01T10:00:00.000Z,2499,13.76,16,3,37.25,0.0,0.0,0.0,37.25
3caf979bc9b16b5b33819693e3b44c6fdad5b3db,a500c0da8fa893c9bdff48770ab8acfcb8d874014a09a9bfbff7f3e682919e522adb81b4d4036f38f7fd9b6475d1bfe50c0ec5d1805bc67d21281e800073adcf,2022-01-01T04:00:00.000Z,2022-01-01T04:00:00.000Z,60,0.0,23,23,3.25,0.0,0.0,0.0,3.25
15e2cda9c64c6272055c411b0702821e8c121ca2,3ae83cc261cea27eafc3d9b18bbc93100c03762e8b6971ee60ec7c34e975fde969dfaad88186def33c7205ef5aa98f5fc01f8419f70f7f30ab5b8af02663a2e3,2022-01-01T00:15:00.000Z,2022-01-01T00:15:00.000Z,0,0.0,23,23,3.25,4.15,0.0,17.0,24.4
