Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
7febc01a94020a586519e0e16aecef5d877ea52e,d441d87a68c1f06cb8397d5230b7e857b91e58cc5e93f79c7e50f608c15bd6810c895f5e822d1ae369c1ff1717f71bdd2fa376385f408ce241cdd472efd21551,2022-01-02T20:15:00.000Z,2022-01-02T20:30:00.000Z,120,0.5,3,3,4.5,0.0,0.0,0.0,4.5
508abe4bde1f63051646eba0409b74e76f22e959,b889c2489ef79cdbcc7d26375dc93bdb4eb77de9f7e393990343d80168ff7bd7013ccd0b3dcd6456924ba204c257a8e145403a1f0ccc3ee9ed67e253863ac35c,2022-01-02T11:15:00.000Z,2022-01-02T11:30:00.000Z,541,0.98,3,6,7.0,0.0,0.0,1.0,8.0
da661f6d5e69e755509e32f558d8549dfed20ea1,56b66b9eee08438079b1729d7af91bc7a4357a6460cc7999251ae08483d84a5185e983620f0bd3bde59cf047d1c6929d69400e420e6c821fcd77fdafcef3abba,2022-01-02T15:15:00.000Z,2022-01-02T16:00:00.000Z,2184,12.24,3,,33.75,0.0,0.0,0.0,33.75
09a72fabbddd6ddd006145dacd67ac516f035606,0a2412f478181908974ce4f03ac52607833c0a92f3c4ff1a6de286c06f6f7ecd95a8b870c5a7e5dba45dceb3347ab67f2c01a6e8f3463facafbf555b954242ff,2022-01-02T22:00:00.000Z,2022-01-02T22:15:00.000Z,334,1.3,3,77,6.5,0.0,0.0,0.0,6.5
369fa07dee4866bfe63ba3e1bd8d5648f93b4919,e8ebe1fb12cc70947d4031ad2982bd07dee6c4a3b7d381a92b70556f0ced7d2eef3b5b88a5f8e6322f596607e57e23f9241a760dae0ad96d6c6282892ade803e,2022-01-02T19:45:00.000Z,2022-01-02T20:15:00.000Z,1648,12.35,26,34,33.25,0.0,0.0,0.0,33.25
ac1d612788b34d83d7e145c3efb4531887df86ef,a5af44e477d4a113284fc380e77366cecd26cf2d5dcf668a27be74b6eb2b50ad4c73271ffb06bbd4e7d22b1369bcaf63e6b416ee94ea20d07a8328674eb9be91,2022-01-02T23:30:00.000Z,2022-01-02T23:45:00.000Z,1024,12.51,26,41,31.75,0.0,0.0,1.0,32.75
7744efac0a6b08310a9336289b27cddcf44011cc,4d383b5d473f9402a59c74dd17d0d1c4d7b2f2c640bd0648c03c999f45777fe740fc5aa1dd7549cef55a660f3b5865e46fba8265851d12c6864235b037b33806,2022-01-02T06:00:00.000Z,2022-01-02T06:30:00.000Z,1440,0.2,26,28,17.0,0.0,0.0,0.0,17.0
e77408fb4b7f185c0b69eb0f748edf2529d16dc7,5c2effb0ec4d580bc5f8ad81301b8920a5e3bf5ac5e64f8532c146c1caf4be5631121d1dab7a1e8c61d3a2654441de63b2615885ae3e549b8af321ea46b78ef3,2022-01-02T10:00:00.000Z,2022-01-02T10:30:00.000Z,1920,9.4,38,32,27.75,0.0,0.0,0.0,27.75
6459bc476926cef1975834e8ea3caf0143ad9619,47afa2ad8334a794871c5a7e9785925599304a77c3d9cc49dd7362dce26e0c44b5a262c342084cb82c1a61b3f46f06b7083b0e737f6655ec09ec8f44ff9c3cb8,2022-01-02T15:00:00.000Z,2022-01-02T15:45:00.000Z,2937,7.89,38,28,31.0,0.0,0.0,0.0,31.0
0147811df72784e87ee2f35c21e4fee7cdc833bd,6c862bc95ea06a072a03b188ee3f78cadbfdcffdfe64bd90514563cd31352ad477ede709ea8ad124cdd7e445fc7e1d1b807ca07f6b9f132a8b72694b7de6c782,2022-01-02T16:30:00.000Z,2022-01-02T16:45:00.000Z,973,11.5,38,75,29.75,0.0,0.0,0.0,29.75
ef724caa15046c28e97792d900c14f83eee1bc00,db082c26203779f867e87e701c3c8dfebe3611670decbb96153651587a91e255ea0ab461508c603c164d4a70a0fb92099744f959a2ca6c4d3c15c3e8ce871a28,2022-01-02T13:45:00.000Z,2022-01-02T14:30:00.000Z,2430,4.15,38,42,22.25,0.0,0.0,0.0,22.25
4cf043be31921cbce19caca9365fe321c8e85567,ee81904fa9a8cd1448dacf8ad9f5715ac8bb89174578deac6eb68a03953b0565e65dd785e255c378f3bcd6e666e7c8cdef67104042c16b6fee52b45bf833bb76,2022-01-02T15:30:00.000Z,2022-01-02T15:45:00.000Z,1200,0.2,66,56,15.75,0.0,0.0,0.0,15.75
f62d99e5ae4a6fc4221ac7a8655c466d4087b55e,356744753023949fa63be6a6d7e0aef31f2d50dd3b0258449c6b8b6d277765da6955b1ef88c72ca79a9db0d3c20b162fce7cd9ec113b49da61c12c2c546915d4,2022-01-02T05:00:00.000Z,2022-01-02T05:15:00.000Z,946,6.17,66,43,18.0,0.0,0.0,0.0,18.0
59627ed85933e1fac32c8279509db0540046eaa5,53de0dbfc9e66a4ae663f3383fbbf41032653d04aa87007a3583585c3e79258d87ffb7cb342586f73aa690d69f51ad88ef29a3370b6d681ed78b5a20726d9ded,2022-01-02T18:45:00.000Z,2022-01-02T18:45:00.000Z,120,0.0,66,66,4.25,0.0,0.0,0.0,4.25
350ae0643a4d928a21344ee80ee3b9c73d9dbf90,53de0dbfc9e66a4ae663f3383fbbf41032653d04aa87007a3583585c3e79258d87ffb7cb342586f73aa690d69f51ad88ef29a3370b6d681ed78b5a20726d9ded,2022-01-02T18:45:00.000Z,2022-01-02T19:15:00.000Z,1980,0.4,66,44,23.5,0.0,0.0,0.0,23.5
cf52d44d799f7e3455b1192f84cb9b6a8fe90875,08718f45e1d6f94a16845bd0ada844d322219128f251054bf1ea97fa54840921d4b46bafb7bcf45e00e457cfdd896ec181c78638493f3f6af1ed1ec42d9cf684,2022-01-03T05:30:00.000Z,2022-01-03T05:45:00.000Z,922,11.39,44,28,29.0,0.0,0.0,0.0,29.0
ac747be7ba7b6a88e52d2e084e39e715b45f9a10,72fd2a97a38a77919c31eb8875711aefb94f776ceb4fef722a870652a4c1a7b08c82a9dc9737e294866f1fd985ab9737a0c3f0b4268c915e66e33ca110b013b9,2022-01-03T14:00:00.000Z,2022-01-03T14:15:00.000Z,753,3.55,44,48,12.5,0.0,0.0,0.0,12.5
68c4d054db9c099f14008b0323a153294c567a56,db39bc53c7204111f0786edff94251c636dcce5fec8dbe58a436185359ce5854300ecac33cdbd6c6b6959d7bca9c99c8ccc9a089e393fd01f7c58ceb5305ca3e,2022-01-03T19:00:00.000Z,2022-01-03T19:15:00.000Z,1020,0.3,44,38,15.75,0.0,0.0,0.0,15.75
2ad26f3a17e5d65af971f76516507b1a5552ce6d,33d0b751a7c55e6c8ce21d8226710db0da56a644ed6d070ed90c85001f198e95499126f1e400270429d8aec4fe3716a1083491533d23b226bf88c90f0095c17e,2022-01-03T12:00:00.000Z,2022-01-03T12:45:00.000Z,2220,0.5,44,69,28.25,0.0,0.0,1.0,29.25
06e020d78465c840e9c8c4a902092822ccc062d8,763ae7383c3fd4eb95375759ee5d926e3309fa63656a57782b9353f91183c0ca5fbe53a103713c6ae89a95523ef83c69da0c591c42ba40502edf725d4ea4f6fb,2022-01-04T17:00:00.000Z,2022-01-04T17:15:00.000Z,1320,0.3,9,16,18.5,0.0,0.0,0.0,18.5
d15366a7d41d21e7e21d5acfbba6a45911118ea6,7ff1fd92d52bfeec34b599a2cf4c4491af29916df6fc3c84f88a2a86271ba1b02ee42929c63c2cf56253bf941f09e2af541a1c63446be3c8f36a1ab489ee8e12,2022-01-04T17:45:00.000Z,2022-01-04T17:45:00.000Z,60,0.0,16,16,3.25,0.0,0.0,5.55,8.8
81e38869ec723b7710f0606101eca9ff64f329eb,adb1cb74113851b651b474182fbe95a9663783779db8cca0fdc3ff7ac82cc8fe5d864b7f86a995c64e405fa6c89cd87d00b458108ebe0c62bc23c4c79e61da46,2022-01-04T17:30:00.000Z,2022-01-04T18:30:00.000Z,3632,4.29,16,16,19.0,0.0,0.0,0.0,19.0
3357facd0dd2ffafce6ed9637e45914576424334,7ff1fd92d52bfeec34b599a2cf4c4491af29916df6fc3c84f88a2a86271ba1b02ee42929c63c2cf56253bf941f09e2af541a1c63446be3c8f36a1ab489ee8e12,2022-01-04T18:00:00.000Z,2022-01-04T18:00:00.000Z,0,0.0,16,16,2.0,0.0,0.0,0.0,2.0
00ccae997e0c9321738c77257b9980340fc7755e,0156573f07d7ebbb61b0edfd4d783d2762fd0cc74d8221374dfeb933e85efc3f1469c1a56f15bd54ab0cfc7a69f5fa65edd9399748b8a1a56870e7d8c96f6a9f,2022-01-04T21:45:00.000Z,2022-01-04T22:00:00.000Z,882,4.15,16,6,14.0,4.35,0.0,0.0,18.85
92f822a501bedde66169088c218b4ac5aa45af6c,6d8a9d48d863131786c9d1e2bd3aa97742ae6a0b20ff948f471f83e4a5c766ccc6b01e40ed8707b61d9b228a754014520e171df9ea86f0ecc3b54214f36800db,2022-01-04T15:00:00.000Z,2022-01-04T15:15:00.000Z,280,0.75,32,28,5.5,0.0,0.0,0.0,5.5
3f8765d8d62d6be96094dfd535278ed6cf24121c,ea4daf4e61f0f63ebcab3cf3a5e6400c14f65b95b191b26a179aff51bdbf6bc692ec775a6ce1509e71434c6add26df7052ba53676268dd9ae34c58580120f430,2022-01-04T09:00:00.000Z,2022-01-04T09:15:00.000Z,600,0.1,32,28,9.5,0.0,0.0,0.0,9.5
d7e20a15bb4396c66404fd9212d868bd3fac87f1,dedaa64b60b49dd799e6def723e61e7b4e238e83f7efd1ad01299239c891c42d3709d5bf3d474d04c3fbb6d3a844cea135615a86701dca852652f9351b93706a,2022-01-04T09:15:00.000Z,2022-01-04T09:30:00.000Z,679,2.23,32,28,9.5,0.0,0.0,0.0,9.5
