Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total
6998cc931dfecabe7e9f67e70c5011faef34aa97,a9c03c904e899fd10c47c237b5352239f5ce6e181227e7c7f05ca46ca6e70615920136d3cf17daef337425588ffb3e577139cd3c19ebaff20292cd7dd9ed4f19,2022-01-01T11:15:00.000Z,2022-01-01T12:00:00.000Z,2645,9.12,9,76,29.75,0.0,0.0,0.0,29.75
7633a1c103822f671b2779ba92de11f08977d342,e1e230a5ba682580ef4cf4c33d09483e7442f5458733c401a28955d18958fcc422244ea8464f0dc8c45d362fc5085700050874fe19613c3b6988716e7a6238be,2022-01-01T17:45:00.000Z,2022-01-01T18:30:00.000Z,2729,9.4,9,77,29.0,0.0,0.0,0.0,29.0
c332b639201f63a9ed54773529ae9d269f4c314b,4030b29dd1ab83d0c992425e312f2f93405cfc7d07f8888c63f24372c957102285d867adb5654b0271719ab1854bd31951dbdd9293fd7ad1cbe39f41d39d115d,2022-01-01T07:30:00.000Z,2022-01-01T08:00:00.000Z,1899,23.21,29,55,58.77,0.0,0.0,0.0,58.77
047051157e0d64aea7336ff07defff441400634c,7e25041185a6cc504dd6e2f71691c595aeae45c4b862473f016bed34ee33e1dc9c74ab26454407ae4794086f7f1bd2e91cd5a53c98274f9efbab4e915b0460f7,2022-01-01T17:15:00.000Z,2022-01-01T17:45:00.000Z,1179,10.22,29,39,26.75,0.0,0.0,1.5,28.25
1e9e313e067376581fcb48fc28905ae1a6943e1a,5648d53206ccad62bbe17e3d36016271b55c5b23916cc0f073ac77fec98aee6960d68adfaf0bb0c47c138a6f16cb14a6ff530083f8513b608b2de1aa127e03c9,2022-01-01T12:15:00.000Z,2022-01-01T12:15:00.000Z,43,0.0,29,29,3.25,0.0,0.0,0.0,3.25
00bb65e9de789f29a75b72c6ca5de83e77a60771,8a124d2c970b8cfed4f9f51b751c8189987f7c572e8dc660295d2b5000ec386489f350c1afdf255cc625996c487b021deed733be593088a5bef2781a06f179f8,2022-01-01T17:30:00.000Z,2022-01-01T17:45:00.000Z,720,2.8,29,,10.5,0.0,0.0,0.0,10.5
d559410b25a6e1d4f2d9205112730b76958c0911,913c95ba782fa447b7c55fbfc38d040907d13e7ddf7282a75fe448d2a25082dcdab927cd930805ea14e62bc534d5288669b15f73751bd43a746cc9e3bbddb2f4,2022-01-01T02:45:00.000Z,2022-01-01T02:45:00.000Z,82,0.0,31,31,16.67,3.77,0.0,0.0,20.44
67532650f54d1792bb6b5c27834d132c4179121f,4634e511c40f4d1617cc543347c17518b98aed2fcde089335962c6e66931a726de6ab5aea2cb431931efbe9f8d0a769240115b62752a8ba347aa3362f4721ba1,2022-01-01T16:15:00.000Z,2022-01-01T16:30:00.000Z,1038,3.71,31,8,18.35,4.14,0.0,0.0,22.49
6392f10ecb4ccb3fbc06dd4fad0a91d421a9549e,ba7644ef7e3d92769dc2425a5fda5fe4527f9f08326daaacf89585f09a49a53f75cb0430349ae3ddfc0440d1deca1b03786cdc1195ad92b25f21a730d5b455b8,2022-01-01T17:30:00.000Z,2022-01-01T18:15:00.000Z,3136,8.05,31,5,30.25,0.0,0.0,0.0,30.25
2b04c5e752c920a3e236400f59bb1c433d620cd0,1d68f4a1c3b620f920838643bf3801e757b6791f86700abce6ca5936659e046f715635d4bda0aadcedb6df46949cf9d74003f214779efdd04138bd36adf5d9c9,2022-01-01T01:15:00.000Z,2022-01-01T01:30:00.000Z,764,4.0,31,32,13.25,2.95,0.0,1.0,17.7
a3eddcc7e0a96d0c05c542656f3b0b0ad2772914,60d596d3448473e61c35fc30a37bf8fda28d4ae7fa3bea9f715172f508af42884d4316cbcc730ecc4725b4b85cf1dcec20823dd29622c1a2fc416c2b9d14c0f9,2022-01-01T15:45:00.000Z,2022-01-01T16:15:00.000Z,1907,10.34,53,43,30.0,0.0,0.0,0.0,30.0
95490f868a73195f97fb0416bf82945c9abc309d,3c8a3a5b0785d40229dd7adc5fd0d9620defca885601bf7909fe82bb3878e287a9668c49844612ad22b25b32ec168af202d109189d8e422bf93924f1cdbdc6dd,2022-01-01T08:00:00.000Z,2022-01-01T08:00:00.000Z,840,11.7,53,34,29.75,0.0,0.0,0.0,29.75
2836190c7021ebdee6e0b5aa5ec1411fe4c5a03f,08718f45e1d6f94a16845bd0ada844d322219128f251054bf1ea97fa54840921d4b46bafb7bcf45e00e457cfdd896ec181c78638493f3f6af1ed1ec42d9cf684,2022-01-01T08:00:00.000Z,2022-01-01T08:15:00.000Z,822,11.95,53,38,30.25,0.0,0.0,0.0,30.25
53b393eb850071b9b419ec412c78a4cef54322d3,ab1aa211802956e83d95868dc3615ca8da6c53012c9ff86b5e5dac0b305ae0d9cdaa9667165cc01b68d1a6d121d322a8c2ea3d11425ab00d42e26ba4cc99c265,2022-01-01T07:15:00.000Z,2022-01-01T08:00:00.000Z,1825,13.86,53,,35.75,0.0,0.0,0.0,35.75
dc3de966643e415911fb20d4c9087dd2fb9517f9,c54481366d44d8c3011e54e798279f735ed2b51d200a76f81e6fd2f763f5e69d27da4d63c03a7186e16a5ecfda77c50ffc566372fa1a65d78ee5b3b37137e934,2022-01-01T20:30:00.000Z,2022-01-01T21:00:00.000Z,1823,10.28,63,28,29.5,0.0,0.0,0.0,29.5
992498cd7a9c44fbf6b6d744c852bcc5ca57af5d,3f68542d52a06c2f726a08b3888acb6e7979a3ade1b74c38c2d8d3932377185103d527e0a018b407d71e80217caa2a9335c74cc0dabf9f13141cf5875ef051b0,2022-01-01T22:00:00.000Z,2022-01-01T22:00:00.000Z,0,0.0,63,63,3.25,0.0,0.0,0.0,3.25
18a4614849867e90f8e98a9bb1b9fd6a489a8f5d,a79d72d3d49bed13558577cc0608caf7e8da5b9cee67b608b53567d1be89e0ad257654a59e271e1a0239e5ef4a926668d7edb9e1a798a7b1e6726b64113518c6,2022-01-01T02:00:00.000Z,2022-01-01T02:00:00.000Z,22,0.03,63,63,3.25,10.0,0.0,26.5,40.25
0858e29ad9bec1430e65a16c8f61c7df77ddc64e,3f68542d52a06c2f726a08b3888acb6e7979a3ade1b74c38c2d8d3932377185103d527e0a018b407d71e80217caa2a9335c74cc0dabf9f13141cf5875ef051b0,2022-01-01T22:00:00.000Z,2022-01-01T22:00:00.000Z,0,0.0,63,63,3.25,0.0,0.0,0.0,3.25
19356e20f3387e23b0a839d20fb6c6cf21cb537c,ab31561a5548b1d49b0352bb8d00d18c0e136d5f674c1cb6f88a4381edd74510a2a3e3f47f56f8086b9712109368c294beef849a9ccf16792be72750a255544b,2022-01-01T20:00:00.000Z,2022-01-01T20:15:00.000Z,858,0.85,65,65,8.5,0.0,0.0,0.0,8.5
cbe8bcf25d7de236a160c3a1700e7148c15fb7a2,ab1aa211802956e83d95868dc3615ca8da6c53012c9ff86b5e5dac0b305ae0d9cdaa9667165cc01b68d1a6d121d322a8c2ea3d11425ab00d42e26ba4cc99c265,2022-01-01T14:45:00.000Z,2022-01-01T15:15:00.000Z,1641,11.24,65,53,29.75,0.0,0.0,0.0,29.75
9df41b0ca2bccbf109923696b1e71eefbfa4ca0b,14d334d4d5d6eb8415d5d0e700208f29bcef1731ad139642e999bf4cd30a8d59ce127f22ee33bee510b036ad11414480e52f42317f4a19b6019634e494585765,2022-01-02T15:30:00.000Z,2022-01-02T15:45:00.000Z,965,2.1,28,,10.75,8.0,0.0,0.0,19.25
84a67ed2622af32c950ed26ad9a9bc853013f2a3,74b9b3ba2f90ab6dfe7352dc2cac4dfebb2fffa053bafe09f7a8068ee65170acb964079c0d87065050ecd7b69d97c3b83c71f76ce9e54d539854ef0a9f4519b0,2022-01-02T11:30:00.000Z,2022-01-02T11:45:00.000Z,523,1.88,28,8,8.5,2.0,0.0,1.0,12.0
ba03db95bee6fd8274e2786842bc1e5ffb08feb4,52ca9a97ddafa021d0588c76040babc4e8ddeb917c9dc4a15b72e7348617e0dd086b830349f04a33a5d29e5eee3dfb7ec11abc598e1748a2b70b497662558f96,2022-01-02T21:30:00.000Z,2022-01-02T21:45:00.000Z,469,0.0,28,32,9.49,2.17,0.0,0.0,11.66
3059c755a68a1c4988909617b2fa217202191fa7,0ec9cecc98d1b7918fdb2ae445accdc751565371d2493ae99a906abed4140f05e7a1bf7027341f5f9437b54c88044f07eb1493d4d55e64d78ffd2aae24b6acf9,2022-01-02T09:45:00.000Z,2022-01-02T10:00:00.000Z,562,1.9,28,33,8.75,0.0,0.0,0.0,8.75
